ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,RSSI
,ServiceLog,alex,1417273765396,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273766573,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273767813,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273769051,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273770249,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273771461,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273772700,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273773935,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273775132,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273776506,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273777804,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273779469,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273782110,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273784746,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273786987,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273788176,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273789383,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273790589,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273791787,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273792989,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273794208,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273795406,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273796726,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273797962,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273799146,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273800359,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273801565,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273802792,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273804004,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273805308,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273806529,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273807730,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273808933,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273810213,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273811403,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273812635,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273813866,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273815066,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273816273,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273817469,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273818701,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273819911,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273821138,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273822339,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273823611,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273824805,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273826109,2G,GPRS,1,250,2,7803,8317597,-1,0
,ServiceLog,alex,1417273827422,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,alex,1417273828609,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,alex,1417273829825,3G,HSDPA,1,250,2,7803,8317597,-1,-113
371,Удельная 1,alex,1417273830705,3G,HSDPA,1,250,2,7803,8317597,-1,-113
,ServiceLog,alex,1417273831037,3G,HSDPA,1,250,2,7803,8317597,-1,-113
,ServiceLog,alex,1417273832250,3G,HSDPA,1,250,2,7803,8317597,-1,-113
,ServiceLog,alex,1417273833453,3G,HSDPA,1,250,2,7803,8317597,-1,-113
,ServiceLog,alex,1417273834665,3G,HSDPA,1,250,2,7803,8317597,-1,-113
,ServiceLog,alex,1417273835947,3G,HSDPA,1,250,2,7803,8317597,-1,-113
,ServiceLog,alex,1417273837162,3G,HSDPA,1,250,2,7803,8317597,-1,-113
,ServiceLog,alex,1417273838345,3G,HSDPA,1,250,2,7803,8317597,-1,-113
,ServiceLog,alex,1417273839604,3G,HSDPA,1,250,2,7803,8317597,-1,-113
,ServiceLog,alex,1417273840814,3G,HSDPA,1,250,2,7803,8317597,-1,-113
,ServiceLog,alex,1417273842016,3G,HSDPA,1,250,2,7803,8294990,-1,-113
,ServiceLog,alex,1417273843319,3G,HSDPA,1,250,2,7803,8294990,-1,-113
,ServiceLog,alex,1417273844503,3G,HSDPA,1,250,2,7803,8294990,-1,-113
,ServiceLog,alex,1417273845725,3G,HSDPA,1,250,2,7803,8294990,-1,-113
,ServiceLog,alex,1417273846933,3G,HSDPA,1,250,2,7803,8294990,-1,-113
,ServiceLog,alex,1417273848134,3G,HSDPA,1,250,2,7803,8294990,-1,-113
372,Удельная 2,alex,1417273848430,3G,HSDPA,1,250,2,7803,8294990,-1,-113
