ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,RSSI
,ServiceLog,alex,1417273601406,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273602796,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273604001,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273605208,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273606424,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273607612,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273608835,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273610059,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273611271,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273612536,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273613729,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273614960,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273616240,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417273617450,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273618648,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273619877,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273621109,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273622337,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273623656,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273624856,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273626100,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273627321,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273628550,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273629738,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273631027,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273632236,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273633453,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273634666,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273635848,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273637126,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273638331,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273639547,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273640730,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273641950,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273643253,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273644535,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273645727,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273646907,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273648134,2G,GPRS,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273649356,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273650688,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273651876,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273653113,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273654316,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273655527,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273656709,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273657995,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273659328,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273660634,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273661890,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273663168,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273664369,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273665594,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273666822,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417273668058,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417273669267,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417273670540,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417273671735,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417273672971,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417273674190,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417273675406,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417273676588,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417273677814,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417273679027,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417273680376,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417273681599,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273682883,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273684112,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273685306,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273686509,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273687746,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273688957,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273690163,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273691352,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273692582,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273693816,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273695038,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273696289,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273697518,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273698733,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273699940,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273701235,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273702460,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273703691,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273704918,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273706108,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273707354,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273708575,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273709855,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273711113,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273712350,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273713592,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273714798,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273716026,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273717268,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273718490,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273719802,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273721017,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273722237,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273723532,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273724736,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273726016,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273727238,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273728466,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273729686,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273730934,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273732168,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273733380,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273735153,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273736462,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273737702,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273738937,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273740278,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273741497,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273742742,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273743931,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417273745161,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273746409,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273747623,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273748841,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273750127,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273751379,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273752567,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273753837,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273755069,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273756278,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273757464,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417273758715,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,alex,1417273759930,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,alex,1417273761226,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,alex,1417273762446,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273764161,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273765396,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273766573,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273767813,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273769051,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273770249,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273771461,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273772700,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273773935,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273775132,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273776506,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273777804,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417273779469,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273782110,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273784746,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273786987,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273788176,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273789383,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273790589,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273791787,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273792989,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273794208,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273795406,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273796726,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273797962,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273799146,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273800359,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273801565,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273802792,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273804004,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273805308,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273806529,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273807730,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273808933,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273810213,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273811403,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273812635,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273813866,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273815066,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273816273,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273817469,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273818701,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273819911,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273821138,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273822339,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273823611,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273824805,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417273826109,2G,GPRS,1,250,2,7803,8317597,-1,0
,ServiceLog,alex,1417273827422,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,alex,1417273828609,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,alex,1417273829825,3G,HSDPA,1,250,2,7803,8317597,-1,-113
,ServiceLog,alex,1417273831037,3G,HSDPA,1,250,2,7803,8317597,-1,-113
,ServiceLog,alex,1417273832250,3G,HSDPA,1,250,2,7803,8317597,-1,-113
,ServiceLog,alex,1417273833453,3G,HSDPA,1,250,2,7803,8317597,-1,-113
,ServiceLog,alex,1417273834665,3G,HSDPA,1,250,2,7803,8317597,-1,-113
,ServiceLog,alex,1417273835947,3G,HSDPA,1,250,2,7803,8317597,-1,-113
,ServiceLog,alex,1417273837162,3G,HSDPA,1,250,2,7803,8317597,-1,-113
,ServiceLog,alex,1417273838345,3G,HSDPA,1,250,2,7803,8317597,-1,-113
,ServiceLog,alex,1417273839604,3G,HSDPA,1,250,2,7803,8317597,-1,-113
,ServiceLog,alex,1417273840814,3G,HSDPA,1,250,2,7803,8317597,-1,-113
,ServiceLog,alex,1417273842016,3G,HSDPA,1,250,2,7803,8294990,-1,-113
,ServiceLog,alex,1417273843319,3G,HSDPA,1,250,2,7803,8294990,-1,-113
,ServiceLog,alex,1417273844503,3G,HSDPA,1,250,2,7803,8294990,-1,-113
,ServiceLog,alex,1417273845725,3G,HSDPA,1,250,2,7803,8294990,-1,-113
,ServiceLog,alex,1417273846933,3G,HSDPA,1,250,2,7803,8294990,-1,-113
,ServiceLog,alex,1417273848134,3G,HSDPA,1,250,2,7803,8294990,-1,-113
,ServiceLog,alex,1417273849397,3G,HSDPA,1,250,2,7803,8294990,-1,-113
,ServiceLog,alex,1417279653217,3G,HSDPA,1,250,2,7803,8294990,-1,-113
,ServiceLog,alex,1417279654380,3G,HSDPA,1,250,2,7803,8294990,-1,-113
,ServiceLog,alex,1417279655659,3G,HSDPA,1,250,2,7803,8294990,-1,-113
,ServiceLog,alex,1417279656827,3G,HSDPA,1,250,2,7803,8294990,-1,-113
,ServiceLog,alex,1417279657966,3G,HSDPA,1,250,2,7803,8294990,-1,-113
,ServiceLog,alex,1417279659228,3G,HSDPA,1,250,2,7803,8294990,-1,-113
,ServiceLog,alex,1417279660443,3G,HSDPA,1,250,2,7803,8294990,-1,-113
,ServiceLog,alex,1417279661730,3G,HSDPA,1,250,2,7803,8294990,-1,-113
,ServiceLog,alex,1417279662945,3G,HSDPA,1,250,2,7803,8294990,-1,-113
,ServiceLog,alex,1417279664157,3G,HSDPA,1,250,2,7803,8294990,-1,-113
,ServiceLog,alex,1417279665449,3G,HSDPA,1,250,2,7803,8294990,-1,-113
,ServiceLog,alex,1417279666617,3G,HSDPA,1,250,2,7803,8294990,-1,-113
,ServiceLog,alex,1417279667825,3G,HSDPA,1,250,2,7803,8294990,-1,-113
,ServiceLog,alex,1417279669104,3G,HSDPA,1,250,2,7803,8294988,-1,-113
,ServiceLog,alex,1417279670460,3G,HSDPA,1,250,2,7803,8294988,-1,-113
,ServiceLog,alex,1417279673145,3G,HSDPA,1,250,2,7803,8294988,-1,-113
,ServiceLog,alex,1417279675877,3G,HSDPA,1,250,2,7803,8294988,-1,-113
,ServiceLog,alex,1417279678292,3G,HSDPA,1,250,2,7803,8294988,-1,-113
,ServiceLog,alex,1417279679487,3G,HSDPA,1,250,2,7803,8294988,-1,-113
,ServiceLog,alex,1417279680659,3G,HSDPA,1,250,2,7803,8294988,-1,-113
,ServiceLog,alex,1417279681889,3G,HSDPA,1,250,2,7803,8294988,-1,-113
,ServiceLog,alex,1417279683060,3G,HSDPA,1,250,2,7803,8294988,-1,-113
,ServiceLog,alex,1417279684258,3G,HSDPA,1,250,2,7803,8294988,-1,-113
,ServiceLog,alex,1417279685515,3G,HSDPA,1,250,2,7803,8294988,-1,-113
,ServiceLog,alex,1417279686700,3G,HSDPA,1,250,2,7803,8294988,-1,-113
,ServiceLog,alex,1417279687902,3G,HSDPA,1,250,2,7803,8294988,-1,-113
,ServiceLog,alex,1417279689123,3G,HSDPA,1,250,2,7803,8294988,-1,-113
,ServiceLog,alex,1417279690334,3G,HSDPA,1,250,2,7803,8294988,-1,-113
,ServiceLog,alex,1417279691541,3G,HSDPA,1,250,2,7803,8294988,-1,-113
,ServiceLog,alex,1417279692746,3G,HSDPA,1,250,2,7803,8294988,-1,-113
,ServiceLog,alex,1417279693928,3G,HSDPA,1,250,2,7803,8294988,-1,-113
,ServiceLog,alex,1417279695149,3G,HSDPA,1,250,2,7803,8294988,-1,-113
,ServiceLog,alex,1417279696360,3G,HSDPA,1,250,2,7803,8294988,-1,-113
,ServiceLog,alex,1417279697536,3G,HSDPA,1,250,2,7803,8294988,-1,-113
,ServiceLog,alex,1417279698714,3G,HSDPA,1,250,2,7803,8294988,-1,-113
,ServiceLog,alex,1417279699893,3G,HSDPA,1,250,2,7803,8294988,-1,-113
,ServiceLog,alex,1417279701052,3G,HSDPA,1,250,2,7803,8294988,-1,-113
,ServiceLog,alex,1417279702238,3G,HSDPA,1,250,2,7803,8294988,-1,-113
,ServiceLog,alex,1417279703425,3G,HSDPA,1,250,2,7803,8294988,-1,-113
,ServiceLog,alex,1417279704671,3G,HSDPA,1,250,2,7803,8294988,-1,-113
,ServiceLog,alex,1417279705858,3G,HSDPA,1,250,2,7803,8294988,-1,-113
