,CID,LAC,NetworkGen,NetworkType,NumRaces,NumUsers,Power,laccid,quality,ratio,segment,segment_end_id,segment_start_id,weight,x,y
10568,2147483647,2147483647,3G,HSDPA,1,1,-86.0,HSDPA-3G-2147483647-2147483647,-0.61,0.657024414817,121-122,122,121,uniform,37.5535892686,55.7717020338
10569,2147483647,2147483647,3G,HSDPA,1,1,-105.0,HSDPA-3G-2147483647-2147483647,-0.61,0.739152466669,121-122,122,121,uniform,37.5524057799,55.7725174229
10570,2147483647,2147483647,3G,HSDPA,1,1,-105.0,HSDPA-3G-2147483647-2147483647,-0.61,0.821280518521,121-122,122,121,uniform,37.5509397352,55.7731631886
10571,2147483647,2147483647,3G,HSDPA,1,1,-105.0,HSDPA-3G-2147483647-2147483647,-0.61,0.903408570373,121-122,122,121,uniform,37.5491661291,55.7734956357
10572,2147483647,2147483647,3G,HSDPA,1,1,-104.0,HSDPA-3G-2147483647-2147483647,-0.61,0.985536622225,121-122,122,121,uniform,37.547300224,55.7735861602
10573,550,7736,3G,HSDPA,1,1,-109.0,HSDPA-3G-7736-550,0.0,0.261198803554,121-122,122,121,uniform,37.5585416152,55.7674496232
10574,550,7736,3G,HSDPA,1,1,-109.0,HSDPA-3G-7736-550,0.0,0.310916816519,121-122,122,121,uniform,37.5579341037,55.7679892125
10575,550,7736,3G,HSDPA,1,1,-109.0,HSDPA-3G-7736-550,0.0,0.360634829484,121-122,122,121,uniform,37.5573316251,55.7685305785
10576,550,7736,3G,HSDPA,1,1,-109.0,HSDPA-3G-7736-550,0.0,0.410352842449,121-122,122,121,uniform,37.5567291464,55.7690719369
10577,550,7736,3G,HSDPA,1,1,-109.0,HSDPA-3G-7736-550,0.0,0.460070855414,121-122,122,121,uniform,37.5561266677,55.7696132879
10578,550,7736,3G,HSDPA,1,1,-109.0,HSDPA-3G-7736-550,0.0,0.509788868379,121-122,122,121,uniform,37.555496258,55.7701443106
10579,550,7736,3G,HSDPA,1,1,-109.0,HSDPA-3G-7736-550,0.0,0.559506881344,121-122,122,121,uniform,37.5548523122,55.7706703244
10580,10224211,7743,3G,HSDPA,1,1,-82.0,HSDPA-3G-7743-10224211,-0.02,0.880501707378,121-122,122,121,uniform,37.5496736916,55.7734250696
10581,10224211,7743,3G,HSDPA,1,1,-82.0,HSDPA-3G-7743-10224211,-0.02,0.889254616949,121-122,122,121,uniform,37.5494802451,55.7734533788
10582,10224211,7743,3G,HSDPA,1,1,-82.0,HSDPA-3G-7743-10224211,-0.02,0.89800752652,121-122,122,121,uniform,37.5492867986,55.773481688
10583,10224211,7743,3G,HSDPA,1,1,-82.0,HSDPA-3G-7743-10224211,-0.02,0.90676043609,121-122,122,121,uniform,37.5490905087,55.7735023081
10584,10224211,7743,3G,HSDPA,1,1,-78.0,HSDPA-3G-7743-10224211,-0.02,0.915513345661,121-122,122,121,uniform,37.5488930369,55.7735197321
10585,10224211,7743,3G,HSDPA,1,1,-73.0,HSDPA-3G-7743-10224211,-0.02,0.924266255231,121-122,122,121,uniform,37.5486955651,55.773537156
10586,10224211,7743,3G,HSDPA,1,1,-73.0,HSDPA-3G-7743-10224211,-0.02,0.933019164802,121-122,122,121,uniform,37.5484976021,55.7735521832
10587,10224211,7743,3G,HSDPA,1,1,-82.0,HSDPA-3G-7743-10224211,-0.02,0.941772074373,121-122,122,121,uniform,37.5482982616,55.7735604891
10588,10224211,7743,3G,HSDPA,1,1,-82.0,HSDPA-3G-7743-10224211,-0.02,0.950524983943,121-122,122,121,uniform,37.548098921,55.773568795
10589,10224211,7743,3G,HSDPA,1,1,-84.0,HSDPA-3G-7743-10224211,-0.02,0.959277893514,121-122,122,121,uniform,37.5478995804,55.7735771008
10590,10224211,7743,3G,HSDPA,1,1,-88.0,HSDPA-3G-7743-10224211,-0.02,0.968030803084,121-122,122,121,uniform,37.5476999121,55.7735815127
10591,10224211,7743,3G,HSDPA,1,1,-87.0,HSDPA-3G-7743-10224211,-0.02,0.976783712655,121-122,122,121,uniform,37.547500068,55.7735838364
10592,10224211,7743,3G,HSDPA,1,1,-86.0,HSDPA-3G-7743-10224211,-0.02,0.985536622225,121-122,122,121,uniform,37.547300224,55.7735861602
10593,6944912,770,3G,UMTS,1,1,-79.0,UMTS-3G-770-6944912,,0.828404618782,121-122,122,121,uniform,37.5507939575,55.7732038152
10594,6944912,770,3G,UMTS,1,1,-79.0,UMTS-3G-770-6944912,,0.836339123922,121-122,122,121,uniform,37.550628709,55.773245355
10595,6944912,770,3G,UMTS,1,1,-79.0,UMTS-3G-770-6944912,,0.844273629063,121-122,122,121,uniform,37.5504594939,55.7732818014
10596,6944912,770,3G,UMTS,1,1,-79.0,UMTS-3G-770-6944912,,0.852208134203,121-122,122,121,uniform,37.5502902788,55.7733182477
10597,6944912,770,3G,UMTS,1,1,-79.0,UMTS-3G-770-6944912,,0.860142639343,121-122,122,121,uniform,37.5501210636,55.773354694
10598,6944912,770,3G,UMTS,1,1,-79.0,UMTS-3G-770-6944912,,0.868077144483,121-122,122,121,uniform,37.5499482847,55.7733848852
10599,6944912,770,3G,UMTS,1,1,-79.0,UMTS-3G-770-6944912,,0.876011649623,121-122,122,121,uniform,37.5497729256,55.7734105475
10600,6944912,770,3G,UMTS,1,1,-79.0,UMTS-3G-770-6944912,,0.883946154764,121-122,122,121,uniform,37.5495975665,55.7734362098
10601,6944912,770,3G,UMTS,1,1,-79.0,UMTS-3G-770-6944912,,0.891880659904,121-122,122,121,uniform,37.5494222074,55.7734618721
10602,6944912,770,3G,UMTS,1,1,-79.0,UMTS-3G-770-6944912,,0.899815165044,121-122,122,121,uniform,37.5492468483,55.7734875344
10603,6944912,770,3G,UMTS,1,1,-79.0,UMTS-3G-770-6944912,,0.907749670184,121-122,122,121,uniform,37.5490681908,55.7735042773
10604,6944912,770,3G,UMTS,1,1,-79.0,UMTS-3G-770-6944912,,0.915684175324,121-122,122,121,uniform,37.5488891829,55.7735200721
10605,6944912,770,3G,HSDPA,1,1,-81.0,HSDPA-3G-770-6944912,,0.865347920491,121-122,122,121,uniform,37.5500086028,55.7733760581
10606,6944912,770,3G,HSDPA,1,1,-81.0,HSDPA-3G-770-6944912,,0.86899131406,121-122,122,121,uniform,37.5499280808,55.7733878419
10607,6944912,770,3G,HSDPA,1,1,-81.0,HSDPA-3G-770-6944912,,0.872634707628,121-122,122,121,uniform,37.5498475588,55.7733996256
10608,6944912,770,3G,HSDPA,1,1,-81.0,HSDPA-3G-770-6944912,,0.876278101197,121-122,122,121,uniform,37.5497670368,55.7734114093
10609,6944912,770,3G,HSDPA,1,1,-81.0,HSDPA-3G-770-6944912,,0.879921494765,121-122,122,121,uniform,37.5496865148,55.773423193
10610,6944912,770,3G,HSDPA,1,1,-81.0,HSDPA-3G-770-6944912,,0.883564888334,121-122,122,121,uniform,37.5496059928,55.7734349767
10611,6944912,770,3G,HSDPA,1,1,-81.0,HSDPA-3G-770-6944912,,0.887208281902,121-122,122,121,uniform,37.5495254708,55.7734467604
10612,6944912,770,3G,HSDPA,1,1,-81.0,HSDPA-3G-770-6944912,,0.89085167547,121-122,122,121,uniform,37.5494449488,55.7734585441
10613,6944912,770,3G,HSDPA,1,1,-81.0,HSDPA-3G-770-6944912,,0.894495069039,121-122,122,121,uniform,37.5493644268,55.7734703278
10614,6944912,770,3G,HSDPA,1,1,-81.0,HSDPA-3G-770-6944912,,0.898138462607,121-122,122,121,uniform,37.5492839048,55.7734821115
10615,6944912,770,3G,HSDPA,1,1,-81.0,HSDPA-3G-770-6944912,,0.901781856176,121-122,122,121,uniform,37.5492028289,55.7734923975
10616,6944912,770,3G,HSDPA,1,1,-81.0,HSDPA-3G-770-6944912,,0.905425249744,121-122,122,121,uniform,37.5491206314,55.7734996502
10617,6944911,770,3G,UMTS,1,1,-77.0,UMTS-3G-770-6944911,0.7,0.925207266739,121-122,122,121,distance,37.5486743353,55.7735390292
10618,6944911,770,3G,UMTS,1,1,-77.0,UMTS-3G-770-6944911,0.7,0.929718099491,121-122,122,121,distance,37.5485725677,55.7735480087
10619,6944911,770,3G,UMTS,1,1,-77.0,UMTS-3G-770-6944911,0.7,0.934228932242,121-122,122,121,distance,37.5484700507,55.7735533312
10620,6944911,770,3G,UMTS,1,1,-77.0,UMTS-3G-770-6944911,0.7,0.938739764993,121-122,122,121,distance,37.54836732,55.7735576117
10621,6944911,770,3G,UMTS,1,1,-77.0,UMTS-3G-770-6944911,0.7,0.943250597744,121-122,122,121,distance,37.5482645894,55.7735618921
10622,6944911,770,3G,UMTS,1,1,-77.0,UMTS-3G-770-6944911,0.7,0.947761430495,121-122,122,121,distance,37.5481618587,55.7735661726
10623,6944911,770,3G,UMTS,1,1,-77.0,UMTS-3G-770-6944911,0.7,0.952272263247,121-122,122,121,distance,37.5480591281,55.773570453
10624,6944911,770,3G,UMTS,1,1,-78.0,UMTS-3G-770-6944911,0.7,0.956783095998,121-122,122,121,distance,37.5479563975,55.7735747334
10625,6944911,770,3G,UMTS,1,1,-79.0,UMTS-3G-770-6944911,0.7,0.961293928749,121-122,122,121,distance,37.5478536668,55.7735790139
10626,6944911,770,3G,UMTS,1,1,-79.0,UMTS-3G-770-6944911,0.7,0.9658047615,121-122,122,121,distance,37.5477507365,55.7735809217
10627,6944911,770,3G,UMTS,1,1,-80.0,UMTS-3G-770-6944911,0.7,0.970315594252,121-122,122,121,distance,37.5476477464,55.7735821192
10628,6944911,770,3G,UMTS,1,1,-80.0,UMTS-3G-770-6944911,0.7,0.974826427003,121-122,122,121,distance,37.5475447563,55.7735833168
10629,6944911,770,3G,UMTS,1,1,-80.0,UMTS-3G-770-6944911,0.7,0.979337259754,121-122,122,121,distance,37.5474417661,55.7735845143
10630,6944911,770,3G,HSDPA,1,1,-82.0,HSDPA-3G-770-6944911,,0.981781943705,121-122,122,121,uniform,37.5473859498,55.7735851634
10631,6944911,770,3G,HSDPA,1,1,-82.0,HSDPA-3G-770-6944911,,0.982023684973,121-122,122,121,uniform,37.5473804304,55.7735852276
10632,6944911,770,3G,HSDPA,1,1,-82.0,HSDPA-3G-770-6944911,,0.98226542624,121-122,122,121,uniform,37.547374911,55.7735852917
10633,6944911,770,3G,HSDPA,1,1,-82.0,HSDPA-3G-770-6944911,,0.982507167508,121-122,122,121,uniform,37.5473693916,55.7735853559
10634,6944911,770,3G,HSDPA,1,1,-82.0,HSDPA-3G-770-6944911,,0.982748908775,121-122,122,121,uniform,37.5473638723,55.7735854201
10635,6944911,770,3G,HSDPA,1,1,-82.0,HSDPA-3G-770-6944911,,0.982990650043,121-122,122,121,uniform,37.5473583529,55.7735854843
10636,6944911,770,3G,HSDPA,1,1,-82.0,HSDPA-3G-770-6944911,,0.98323239131,121-122,122,121,uniform,37.5473528335,55.7735855484
10637,6944911,770,3G,HSDPA,1,1,-82.0,HSDPA-3G-770-6944911,,0.983474132578,121-122,122,121,uniform,37.5473473142,55.7735856126
10638,6944911,770,3G,HSDPA,1,1,-82.0,HSDPA-3G-770-6944911,,0.983715873845,121-122,122,121,uniform,37.5473417948,55.7735856768
10639,6944911,770,3G,HSDPA,1,1,-82.0,HSDPA-3G-770-6944911,,0.983957615113,121-122,122,121,uniform,37.5473362754,55.773585741
10640,6944911,770,3G,HSDPA,1,1,-82.0,HSDPA-3G-770-6944911,,0.98419935638,121-122,122,121,uniform,37.547330756,55.7735858052
10641,6944911,770,3G,HSDPA,1,1,-82.0,HSDPA-3G-770-6944911,,0.984441097648,121-122,122,121,uniform,37.5473252367,55.7735858693
10642,6944911,770,3G,HSDPA,1,1,-82.0,HSDPA-3G-770-6944911,,0.984682838915,121-122,122,121,uniform,37.5473197173,55.7735859335
10643,2147483647,2147483647,3G,HSDPA,3,1,-98.0,HSDPA-3G-2147483647-2147483647,-0.72,0.0967203812415,122-121,121,122,uniform,37.5491605959,55.7733930721
10644,2147483647,2147483647,3G,HSDPA,3,1,-96.0,HSDPA-3G-2147483647-2147483647,-0.72,0.17124161114,122-121,121,122,uniform,37.5507655258,55.7730895801
10645,2147483647,2147483647,3G,HSDPA,3,1,-88.0,HSDPA-3G-2147483647-2147483647,-0.72,0.245762841038,122-121,121,122,uniform,37.5521356587,55.7725348108
10646,2147483647,2147483647,3G,HSDPA,3,1,-90.0,HSDPA-3G-2147483647-2147483647,-0.72,0.320284070936,122-121,121,122,uniform,37.5532386411,55.7718112173
10647,2147483647,2147483647,3G,HSDPA,3,1,-90.0,HSDPA-3G-2147483647-2147483647,-0.72,0.394805300834,122-121,121,122,uniform,37.5542056995,55.7710261631
10648,2147483647,2147483647,3G,HSDPA,3,1,-90.0,HSDPA-3G-2147483647-2147483647,-0.72,0.469326530732,122-121,121,122,uniform,37.5551727579,55.7702410931
10649,2147483647,2147483647,3G,HSDPA,3,1,-111.0,HSDPA-3G-2147483647-2147483647,-0.72,0.54384776063,122-121,121,122,uniform,37.5561130508,55.7694461452
10650,2147483647,2147483647,3G,HSDPA,3,1,-111.0,HSDPA-3G-2147483647-2147483647,-0.72,0.618368990528,122-121,121,122,uniform,37.5570061167,55.7686337791
10651,2147483647,2147483647,3G,HSDPA,3,1,-111.0,HSDPA-3G-2147483647-2147483647,-0.72,0.692890220426,122-121,121,122,uniform,37.5578983692,55.7678211135
10652,2147483647,2147483647,3G,HSDPA,3,1,-109.0,HSDPA-3G-2147483647-2147483647,-0.72,0.767411450324,122-121,121,122,uniform,37.5587898178,55.7670081517
10653,2147483647,2147483647,3G,HSDPA,3,1,-102.0,HSDPA-3G-2147483647-2147483647,-0.72,0.841932680222,122-121,121,122,uniform,37.5596812665,55.7661951729
10654,2147483647,2147483647,3G,HSDPA,3,1,-100.0,HSDPA-3G-2147483647-2147483647,-0.72,0.91645391012,122-121,121,122,uniform,37.5605727151,55.7653821771
10655,2147483647,2147483647,3G,HSDPA,3,1,-99.0,HSDPA-3G-2147483647-2147483647,-0.72,0.990975140018,122-121,121,122,uniform,37.5614641638,55.7645691644
10656,10289207,7736,3G,HSDPA,3,1,-109.0,HSDPA-3G-7736-10289207,0.57,0.679257861782,122-121,121,122,distance,37.5577352942,55.7679698289
10657,10289207,7736,3G,HSDPA,3,1,-110.0,HSDPA-3G-7736-10289207,0.57,0.705234301635,122-121,121,122,distance,37.5580460333,55.7676864515
10658,10289207,7736,3G,HSDPA,3,1,-111.0,HSDPA-3G-7736-10289207,0.57,0.731210741488,122-121,121,122,distance,37.5583567725,55.767403072
10659,10289207,7736,3G,HSDPA,3,1,-106.0,HSDPA-3G-7736-10289207,0.57,0.757187181341,122-121,121,122,distance,37.5586675116,55.7671196906
10660,10289207,7736,3G,HSDPA,3,1,-98.0,HSDPA-3G-7736-10289207,0.57,0.783163621194,122-121,121,122,distance,37.5589782507,55.766836307
10661,10289207,7736,3G,HSDPA,3,1,-95.0,HSDPA-3G-7736-10289207,0.57,0.809140061047,122-121,121,122,distance,37.5592889898,55.7665529214
10662,10289207,7736,3G,HSDPA,3,1,-91.0,HSDPA-3G-7736-10289207,0.57,0.8351165009,122-121,121,122,distance,37.559599729,55.7662695337
10663,10289207,7736,3G,HSDPA,3,1,-87.0,HSDPA-3G-7736-10289207,0.57,0.861092940753,122-121,121,122,distance,37.5599104681,55.765986144
10664,10289207,7736,3G,HSDPA,3,1,-88.0,HSDPA-3G-7736-10289207,0.57,0.887069380606,122-121,121,122,distance,37.5602212072,55.7657027522
10665,10289207,7736,3G,HSDPA,3,1,-91.0,HSDPA-3G-7736-10289207,0.57,0.913045820459,122-121,121,122,distance,37.5605319464,55.7654193583
10666,10289207,7736,3G,HSDPA,3,1,-80.0,HSDPA-3G-7736-10289207,0.57,0.939022260312,122-121,121,122,distance,37.5608426855,55.7651359624
10667,10289207,7736,3G,HSDPA,3,1,-81.0,HSDPA-3G-7736-10289207,0.57,0.964998700165,122-121,121,122,distance,37.5611534246,55.7648525645
10668,10289207,7736,3G,HSDPA,3,1,-92.0,HSDPA-3G-7736-10289207,0.57,0.990975140018,122-121,121,122,distance,37.5614641638,55.7645691644
10669,0,0,2G,EDGE,1,1,-83.0,EDGE-2G-0-0,0.3,0.81805278343,122-121,121,122,distance,37.5593956069,55.7664556891
10670,0,0,2G,EDGE,1,1,-82.0,EDGE-2G-0-0,0.3,0.829683526298,122-121,121,122,distance,37.5595347379,55.7663288044
10671,0,0,2G,EDGE,1,1,-77.0,EDGE-2G-0-0,0.3,0.841314269166,122-121,121,122,distance,37.5596738688,55.7662019194
10672,0,0,2G,EDGE,1,1,-75.0,EDGE-2G-0-0,0.3,0.852945012034,122-121,121,122,distance,37.5598129998,55.766075034
10673,0,0,2G,EDGE,1,1,-74.0,EDGE-2G-0-0,0.3,0.864575754902,122-121,121,122,distance,37.5599521307,55.7659481481
10674,0,0,2G,EDGE,1,1,-82.0,EDGE-2G-0-0,0.3,0.876206497769,122-121,121,122,distance,37.5600912617,55.7658212618
10675,0,0,2G,EDGE,1,1,-69.0,EDGE-2G-0-0,0.3,0.887837240637,122-121,121,122,distance,37.5602303926,55.7656943751
10676,0,0,2G,EDGE,1,1,-62.0,EDGE-2G-0-0,0.3,0.899467983505,122-121,121,122,distance,37.5603695236,55.765567488
10677,0,0,2G,EDGE,1,1,-61.0,EDGE-2G-0-0,0.3,0.911098726373,122-121,121,122,distance,37.5605086546,55.7654406005
10678,0,0,2G,EDGE,1,1,-56.0,EDGE-2G-0-0,0.3,0.922729469241,122-121,121,122,distance,37.5606477855,55.7653137126
10679,0,0,2G,EDGE,1,1,-61.0,EDGE-2G-0-0,0.3,0.934360212109,122-121,121,122,distance,37.5607869165,55.7651868243
10680,0,0,2G,EDGE,1,1,-65.0,EDGE-2G-0-0,0.3,0.945990954977,122-121,121,122,distance,37.5609260474,55.7650599355
10681,10289207,7736,2G,EDGE,1,1,-89.0,EDGE-2G-7736-10289207,,0.966029819312,122-121,121,122,uniform,37.5611657592,55.7648413151
10682,10289207,7736,2G,EDGE,1,1,-89.0,EDGE-2G-7736-10289207,,0.966029819312,122-121,121,122,uniform,37.5611657592,55.7648413151
10683,10289207,7736,2G,EDGE,1,1,-89.0,EDGE-2G-7736-10289207,,0.966029819312,122-121,121,122,uniform,37.5611657592,55.7648413151
10684,10289207,7736,2G,EDGE,1,1,-89.0,EDGE-2G-7736-10289207,,0.966029819312,122-121,121,122,uniform,37.5611657592,55.7648413151
10685,10289207,7736,2G,EDGE,1,1,-89.0,EDGE-2G-7736-10289207,,0.966029819312,122-121,121,122,uniform,37.5611657592,55.7648413151
10686,10289207,7736,2G,EDGE,1,1,-89.0,EDGE-2G-7736-10289207,,0.966029819312,122-121,121,122,uniform,37.5611657592,55.7648413151
10687,10289207,7736,2G,EDGE,1,1,-89.0,EDGE-2G-7736-10289207,,0.966029819312,122-121,121,122,uniform,37.5611657592,55.7648413151
10688,10289207,7736,2G,EDGE,1,1,-89.0,EDGE-2G-7736-10289207,,0.966029819312,122-121,121,122,uniform,37.5611657592,55.7648413151
10689,10289207,7736,2G,EDGE,1,1,-89.0,EDGE-2G-7736-10289207,,0.966029819312,122-121,121,122,uniform,37.5611657592,55.7648413151
10690,10289207,7736,2G,EDGE,1,1,-89.0,EDGE-2G-7736-10289207,,0.966029819312,122-121,121,122,uniform,37.5611657592,55.7648413151
10691,10289207,7736,2G,EDGE,1,1,-89.0,EDGE-2G-7736-10289207,,0.966029819312,122-121,121,122,uniform,37.5611657592,55.7648413151
10692,10289207,7736,2G,EDGE,1,1,-89.0,EDGE-2G-7736-10289207,,0.966029819312,122-121,121,122,uniform,37.5611657592,55.7648413151
10693,10289207,7736,2G,EDGE,1,1,-89.0,EDGE-2G-7736-10289207,,0.966029819312,122-121,121,122,uniform,37.5611657592,55.7648413151
10694,6893447,770,3G,UMTS,1,1,-69.0,UMTS-3G-770-6893447,,0.316207723867,122-121,121,122,uniform,37.5531857426,55.7718541597
10695,6893447,770,3G,UMTS,1,1,-69.0,UMTS-3G-770-6893447,,0.344502359458,122-121,121,122,uniform,37.5535529207,55.7715560881
10696,6893447,770,3G,UMTS,1,1,-69.0,UMTS-3G-770-6893447,,0.372796995049,122-121,121,122,uniform,37.5539200988,55.7712580143
10697,6893447,770,3G,UMTS,1,1,-69.0,UMTS-3G-770-6893447,,0.40109163064,122-121,121,122,uniform,37.5542872769,55.7709599382
10698,6893447,770,3G,UMTS,1,1,-69.0,UMTS-3G-770-6893447,,0.429386266231,122-121,121,122,uniform,37.554654455,55.7706618598
10699,6893447,770,3G,UMTS,1,1,-69.0,UMTS-3G-770-6893447,,0.457680901822,122-121,121,122,uniform,37.5550216331,55.7703637791
10700,6892917,770,3G,UMTS,1,1,-63.0,UMTS-3G-770-6892917,0.88,0.469793449167,122-121,121,122,distance,37.555178817,55.7702361741
10701,6892917,770,3G,UMTS,1,1,-64.0,UMTS-3G-770-6892917,0.88,0.512824434437,122-121,121,122,distance,37.555737228,55.7697828419
10702,6892917,770,3G,UMTS,1,1,-66.0,UMTS-3G-770-6892917,0.88,0.555855419707,122-121,121,122,distance,37.5562569511,55.7693152492
10703,6892917,770,3G,UMTS,1,1,-69.0,UMTS-3G-770-6892917,0.88,0.598886404977,122-121,121,122,distance,37.5567726365,55.7688461631
10704,6892917,770,3G,UMTS,1,1,-73.0,UMTS-3G-770-6892917,0.88,0.641917390247,122-121,121,122,distance,37.5572883218,55.7683770713
10705,6892917,770,3G,UMTS,1,1,-77.0,UMTS-3G-770-6892917,0.88,0.684948375516,122-121,121,122,distance,37.5578033661,55.7679077511
10706,6892917,770,3G,UMTS,1,1,-79.0,UMTS-3G-770-6892917,0.88,0.727979360786,122-121,121,122,distance,37.5583181176,55.7674383236
10707,6892917,770,3G,UMTS,1,1,-81.0,UMTS-3G-770-6892917,0.88,0.771010346056,122-121,121,122,distance,37.558832869,55.7669688904
10708,6892917,770,3G,UMTS,1,1,-80.0,UMTS-3G-770-6892917,0.88,0.814041331326,122-121,121,122,distance,37.5593476205,55.7664994516
10709,6892917,770,3G,UMTS,1,1,-72.0,UMTS-3G-770-6892917,0.88,0.857072316596,122-121,121,122,distance,37.559862372,55.7660300071
10710,6892917,770,3G,UMTS,1,1,-68.0,UMTS-3G-770-6892917,0.88,0.900103301865,122-121,121,122,distance,37.5603771235,55.7655605569
10711,6892917,770,3G,UMTS,1,1,-70.0,UMTS-3G-770-6892917,0.88,0.943134287135,122-121,121,122,distance,37.560891875,55.7650911011
10712,6944912,770,3G,UMTS,1,1,-75.0,UMTS-3G-770-6944912,,0.950632715556,122-121,121,122,uniform,37.5609815738,55.7650092948
10713,6944912,770,3G,UMTS,1,1,-75.0,UMTS-3G-770-6944912,,0.953511812903,122-121,121,122,uniform,37.5610160145,55.7649778844
10714,6944912,770,3G,UMTS,1,1,-75.0,UMTS-3G-770-6944912,,0.956390910249,122-121,121,122,uniform,37.5610504553,55.764946474
10715,6944912,770,3G,UMTS,1,1,-75.0,UMTS-3G-770-6944912,,0.959270007596,122-121,121,122,uniform,37.561084896,55.7649150636
10716,6944912,770,3G,UMTS,1,1,-75.0,UMTS-3G-770-6944912,,0.962149104942,122-121,121,122,uniform,37.5611193368,55.7648836531
10717,6944912,770,3G,UMTS,1,1,-75.0,UMTS-3G-770-6944912,,0.965028202289,122-121,121,122,uniform,37.5611537775,55.7648522426
10718,6944912,770,3G,UMTS,1,1,-75.0,UMTS-3G-770-6944912,,0.967907299635,122-121,121,122,uniform,37.5611882183,55.7648208321
10719,6944912,770,3G,UMTS,1,1,-75.0,UMTS-3G-770-6944912,,0.970786396982,122-121,121,122,uniform,37.561222659,55.7647894215
10720,6944912,770,3G,UMTS,1,1,-75.0,UMTS-3G-770-6944912,,0.973665494328,122-121,121,122,uniform,37.5612570998,55.7647580109
10721,6944912,770,3G,UMTS,1,1,-75.0,UMTS-3G-770-6944912,,0.976544591674,122-121,121,122,uniform,37.5612915406,55.7647266003
10722,6944912,770,3G,UMTS,1,1,-75.0,UMTS-3G-770-6944912,,0.979423689021,122-121,121,122,uniform,37.5613259813,55.7646951897
10723,6944912,770,3G,UMTS,1,1,-75.0,UMTS-3G-770-6944912,,0.982302786367,122-121,121,122,uniform,37.5613604221,55.7646637791
10724,6944912,770,3G,UMTS,1,1,-75.0,UMTS-3G-770-6944912,,0.985181883714,122-121,121,122,uniform,37.5613948628,55.7646323684
10725,11271,770,2G,EDGE,1,1,-81.0,EDGE-2G-770-11271,,0.987037919173,122-121,121,122,uniform,37.5614170654,55.7646121192
10726,11271,770,2G,EDGE,1,1,-81.0,EDGE-2G-770-11271,,0.987184480637,122-121,121,122,uniform,37.5614188186,55.7646105202
10727,11271,770,2G,EDGE,1,1,-81.0,EDGE-2G-770-11271,,0.9873310421,122-121,121,122,uniform,37.5614205718,55.7646089212
10728,11271,770,2G,EDGE,1,1,-81.0,EDGE-2G-770-11271,,0.987477603563,122-121,121,122,uniform,37.561422325,55.7646073223
10729,11271,770,2G,EDGE,1,1,-81.0,EDGE-2G-770-11271,,0.987624165027,122-121,121,122,uniform,37.5614240782,55.7646057233
10730,11271,770,2G,EDGE,1,1,-81.0,EDGE-2G-770-11271,,0.98777072649,122-121,121,122,uniform,37.5614258315,55.7646041243
10731,11271,770,2G,EDGE,1,1,-81.0,EDGE-2G-770-11271,,0.987917287953,122-121,121,122,uniform,37.5614275847,55.7646025253
10732,11271,770,2G,EDGE,1,1,-81.0,EDGE-2G-770-11271,,0.988063849417,122-121,121,122,uniform,37.5614293379,55.7646009264
10733,11271,770,2G,EDGE,1,1,-81.0,EDGE-2G-770-11271,,0.98821041088,122-121,121,122,uniform,37.5614310911,55.7645993274
10734,11271,770,2G,EDGE,1,1,-81.0,EDGE-2G-770-11271,,0.988356972343,122-121,121,122,uniform,37.5614328443,55.7645977284
10735,11271,770,2G,EDGE,1,1,-81.0,EDGE-2G-770-11271,,0.988503533807,122-121,121,122,uniform,37.5614345975,55.7645961295
10736,11271,770,2G,EDGE,1,1,-81.0,EDGE-2G-770-11271,,0.98865009527,122-121,121,122,uniform,37.5614363508,55.7645945305
10737,11271,770,2G,EDGE,1,1,-81.0,EDGE-2G-770-11271,,0.988796656733,122-121,121,122,uniform,37.561438104,55.7645929315
10738,2147483647,2147483647,3G,HSDPA,1,1,-95.0,HSDPA-3G-2147483647-2147483647,-0.83,0.0,122-123,123,122,uniform,37.54697,55.77359
10739,2147483647,2147483647,3G,HSDPA,1,1,-101.0,HSDPA-3G-2147483647-2147483647,-0.83,0.0622530185786,122-123,123,122,uniform,37.5451608154,55.7736247544
10740,2147483647,2147483647,3G,HSDPA,1,1,-95.0,HSDPA-3G-2147483647-2147483647,-0.83,0.124506037157,122-123,123,122,uniform,37.5434419158,55.7739363514
10741,2147483647,2147483647,3G,HSDPA,1,1,-90.0,HSDPA-3G-2147483647-2147483647,-0.83,0.186759055736,122-123,123,122,uniform,37.5417639005,55.7743197857
10742,2147483647,2147483647,3G,HSDPA,1,1,-90.0,HSDPA-3G-2147483647-2147483647,-0.83,0.249012074314,122-123,123,122,uniform,37.5400783946,55.7746927799
10743,2147483647,2147483647,3G,HSDPA,1,1,-90.0,HSDPA-3G-2147483647-2147483647,-0.83,0.311265092893,122-123,123,122,uniform,37.5383920408,55.7750645929
10744,2147483647,2147483647,3G,HSDPA,1,1,-90.0,HSDPA-3G-2147483647-2147483647,-0.83,0.373518111471,122-123,123,122,uniform,37.536706458,55.7754375075
10745,2147483647,2147483647,3G,HSDPA,1,1,-90.0,HSDPA-3G-2147483647-2147483647,-0.83,0.43577113005,122-123,123,122,uniform,37.5350208753,55.7758104186
10746,2147483647,2147483647,3G,HSDPA,1,1,-90.0,HSDPA-3G-2147483647-2147483647,-0.83,0.498024148629,122-123,123,122,uniform,37.5333352926,55.7761833261
