index,Active,CID,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,NumRaces,NumUsers,PSC,Power,TimeStamp,User,laccid,netOperators,quality,race_id,ratio,rawPower,segment,segment_end_id,segment_start_id,session_id,source_file,x,y,coeffs,method,sliceNumber,controls,maxCorrMinDelta,iter
883,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-61.0,,,7736-1020,,0.51,,0.0573248407643,,101-100,100.0,101.0,,,37.574613562,55.6888671242,-113.0,byAbs,5,1.0,1.0,1
880,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-60.0,,,7736-1020,,0.51,,0.0382165605096,,101-100,100.0,101.0,,,37.5743314368,55.6884915736,-113.0,byAbs,6,1.0,1.0,1
881,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-60.0,,,7736-1020,,0.51,,0.0445859872611,,101-100,100.0,101.0,,,37.5744423224,55.68861302,-113.0,byAbs,6,1.0,1.0,1
882,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-60.0,,,7736-1020,,0.51,,0.0509554140127,,101-100,100.0,101.0,,,37.5745478297,55.6887356594,-113.0,byAbs,6,1.0,1.0,1
883,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-61.0,,,7736-1020,,0.51,,0.0573248407643,,101-100,100.0,101.0,,,37.574613562,55.6888671242,-113.0,byAbs,6,1.0,1.0,1
884,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-60.0,,,7736-1020,,0.51,,0.0636942675159,,101-100,100.0,101.0,,,37.5746792943,55.6889985886,-113.0,byAbs,6,1.0,1.0,1
881,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-60.0,,,7736-1020,,0.51,,0.0445859872611,,101-100,100.0,101.0,,,37.5744423224,55.68861302,-113.0,byAbs,7,1.0,1.0,1
882,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-60.0,,,7736-1020,,0.51,,0.0509554140127,,101-100,100.0,101.0,,,37.5745478297,55.6887356594,-113.0,byAbs,7,1.0,1.0,1
883,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-61.0,,,7736-1020,,0.51,,0.0573248407643,,101-100,100.0,101.0,,,37.574613562,55.6888671242,-113.0,byAbs,7,1.0,1.0,1
884,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-60.0,,,7736-1020,,0.51,,0.0636942675159,,101-100,100.0,101.0,,,37.5746792943,55.6889985886,-113.0,byAbs,7,1.0,1.0,1
885,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-61.0,,,7736-1020,,0.51,,0.0700636942675,,101-100,100.0,101.0,,,37.5747295742,55.689132198,-113.0,byAbs,7,1.0,1.0,1
882,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-60.0,,,7736-1020,,0.51,,0.0509554140127,,101-100,100.0,101.0,,,37.5745478297,55.6887356594,-113.0,byAbs,8,1.0,1.0,1
883,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-61.0,,,7736-1020,,0.51,,0.0573248407643,,101-100,100.0,101.0,,,37.574613562,55.6888671242,-113.0,byAbs,8,1.0,1.0,1
884,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-60.0,,,7736-1020,,0.51,,0.0636942675159,,101-100,100.0,101.0,,,37.5746792943,55.6889985886,-113.0,byAbs,8,1.0,1.0,1
885,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-61.0,,,7736-1020,,0.51,,0.0700636942675,,101-100,100.0,101.0,,,37.5747295742,55.689132198,-113.0,byAbs,8,1.0,1.0,1
886,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-62.0,,,7736-1020,,0.51,,0.0764331210191,,101-100,100.0,101.0,,,37.5747796577,55.6892658338,-113.0,byAbs,8,1.0,1.0,1
883,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-61.0,,,7736-1020,,0.51,,0.0573248407643,,101-100,100.0,101.0,,,37.574613562,55.6888671242,-113.0,byAbs,9,1.0,1.0,1
884,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-60.0,,,7736-1020,,0.51,,0.0636942675159,,101-100,100.0,101.0,,,37.5746792943,55.6889985886,-113.0,byAbs,9,1.0,1.0,1
885,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-61.0,,,7736-1020,,0.51,,0.0700636942675,,101-100,100.0,101.0,,,37.5747295742,55.689132198,-113.0,byAbs,9,1.0,1.0,1
886,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-62.0,,,7736-1020,,0.51,,0.0764331210191,,101-100,100.0,101.0,,,37.5747796577,55.6892658338,-113.0,byAbs,9,1.0,1.0,1
887,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-63.0,,,7736-1020,,0.51,,0.0828025477707,,101-100,100.0,101.0,,,37.5748296213,55.6893994833,-113.0,byAbs,9,1.0,1.0,1
884,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-60.0,,,7736-1020,,0.51,,0.0636942675159,,101-100,100.0,101.0,,,37.5746792943,55.6889985886,-113.0,byAbs,10,1.0,1.0,1
885,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-61.0,,,7736-1020,,0.51,,0.0700636942675,,101-100,100.0,101.0,,,37.5747295742,55.689132198,-113.0,byAbs,10,1.0,1.0,1
886,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-62.0,,,7736-1020,,0.51,,0.0764331210191,,101-100,100.0,101.0,,,37.5747796577,55.6892658338,-113.0,byAbs,10,1.0,1.0,1
887,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-63.0,,,7736-1020,,0.51,,0.0828025477707,,101-100,100.0,101.0,,,37.5748296213,55.6893994833,-113.0,byAbs,10,1.0,1.0,1
888,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-66.0,,,7736-1020,,0.51,,0.0891719745223,,101-100,100.0,101.0,,,37.5748795848,55.6895331324,-113.0,byAbs,10,1.0,1.0,1
885,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-61.0,,,7736-1020,,0.51,,0.0700636942675,,101-100,100.0,101.0,,,37.5747295742,55.689132198,-113.0,byAbs,11,1.0,1.0,1
886,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-62.0,,,7736-1020,,0.51,,0.0764331210191,,101-100,100.0,101.0,,,37.5747796577,55.6892658338,-113.0,byAbs,11,1.0,1.0,1
887,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-63.0,,,7736-1020,,0.51,,0.0828025477707,,101-100,100.0,101.0,,,37.5748296213,55.6893994833,-113.0,byAbs,11,1.0,1.0,1
888,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-66.0,,,7736-1020,,0.51,,0.0891719745223,,101-100,100.0,101.0,,,37.5748795848,55.6895331324,-113.0,byAbs,11,1.0,1.0,1
889,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-68.0,,,7736-1020,,0.51,,0.0955414012739,,101-100,100.0,101.0,,,37.5749295484,55.689666781,-113.0,byAbs,11,1.0,1.0,1
886,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-62.0,,,7736-1020,,0.51,,0.0764331210191,,101-100,100.0,101.0,,,37.5747796577,55.6892658338,-113.0,byAbs,12,1.0,1.0,1
887,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-63.0,,,7736-1020,,0.51,,0.0828025477707,,101-100,100.0,101.0,,,37.5748296213,55.6893994833,-113.0,byAbs,12,1.0,1.0,1
888,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-66.0,,,7736-1020,,0.51,,0.0891719745223,,101-100,100.0,101.0,,,37.5748795848,55.6895331324,-113.0,byAbs,12,1.0,1.0,1
889,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-68.0,,,7736-1020,,0.51,,0.0955414012739,,101-100,100.0,101.0,,,37.5749295484,55.689666781,-113.0,byAbs,12,1.0,1.0,1
890,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-73.0,,,7736-1020,,0.51,,0.101910828025,,101-100,100.0,101.0,,,37.574979512,55.6898004291,-113.0,byAbs,12,1.0,1.0,1
887,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-63.0,,,7736-1020,,0.51,,0.0828025477707,,101-100,100.0,101.0,,,37.5748296213,55.6893994833,-113.0,byAbs,13,1.0,1.0,1
888,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-66.0,,,7736-1020,,0.51,,0.0891719745223,,101-100,100.0,101.0,,,37.5748795848,55.6895331324,-113.0,byAbs,13,1.0,1.0,1
889,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-68.0,,,7736-1020,,0.51,,0.0955414012739,,101-100,100.0,101.0,,,37.5749295484,55.689666781,-113.0,byAbs,13,1.0,1.0,1
890,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-73.0,,,7736-1020,,0.51,,0.101910828025,,101-100,100.0,101.0,,,37.574979512,55.6898004291,-113.0,byAbs,13,1.0,1.0,1
891,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-81.0,,,7736-1020,,0.51,,0.108280254777,,101-100,100.0,101.0,,,37.5750294755,55.6899340768,-113.0,byAbs,13,1.0,1.0,1
888,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-66.0,,,7736-1020,,0.51,,0.0891719745223,,101-100,100.0,101.0,,,37.5748795848,55.6895331324,-113.0,byAbs,14,1.0,1.0,1
889,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-68.0,,,7736-1020,,0.51,,0.0955414012739,,101-100,100.0,101.0,,,37.5749295484,55.689666781,-113.0,byAbs,14,1.0,1.0,1
890,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-73.0,,,7736-1020,,0.51,,0.101910828025,,101-100,100.0,101.0,,,37.574979512,55.6898004291,-113.0,byAbs,14,1.0,1.0,1
891,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-81.0,,,7736-1020,,0.51,,0.108280254777,,101-100,100.0,101.0,,,37.5750294755,55.6899340768,-113.0,byAbs,14,1.0,1.0,1
892,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-84.0,,,7736-1020,,0.51,,0.114649681529,,101-100,100.0,101.0,,,37.5750794391,55.6900677241,-113.0,byAbs,14,1.0,1.0,1
889,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-68.0,,,7736-1020,,0.51,,0.0955414012739,,101-100,100.0,101.0,,,37.5749295484,55.689666781,-113.0,byAbs,15,1.0,1.0,1
890,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-73.0,,,7736-1020,,0.51,,0.101910828025,,101-100,100.0,101.0,,,37.574979512,55.6898004291,-113.0,byAbs,15,1.0,1.0,1
891,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-81.0,,,7736-1020,,0.51,,0.108280254777,,101-100,100.0,101.0,,,37.5750294755,55.6899340768,-113.0,byAbs,15,1.0,1.0,1
892,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-84.0,,,7736-1020,,0.51,,0.114649681529,,101-100,100.0,101.0,,,37.5750794391,55.6900677241,-113.0,byAbs,15,1.0,1.0,1
893,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-94.0,,,7736-1020,,0.51,,0.12101910828,,101-100,100.0,101.0,,,37.5751294027,55.6902013709,-113.0,byAbs,15,1.0,1.0,1
890,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-73.0,,,7736-1020,,0.51,,0.101910828025,,101-100,100.0,101.0,,,37.574979512,55.6898004291,-113.0,byAbs,16,1.0,1.0,1
891,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-81.0,,,7736-1020,,0.51,,0.108280254777,,101-100,100.0,101.0,,,37.5750294755,55.6899340768,-113.0,byAbs,16,1.0,1.0,1
892,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-84.0,,,7736-1020,,0.51,,0.114649681529,,101-100,100.0,101.0,,,37.5750794391,55.6900677241,-113.0,byAbs,16,1.0,1.0,1
893,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-94.0,,,7736-1020,,0.51,,0.12101910828,,101-100,100.0,101.0,,,37.5751294027,55.6902013709,-113.0,byAbs,16,1.0,1.0,1
894,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-91.0,,,7736-1020,,0.51,,0.127388535032,,101-100,100.0,101.0,,,37.5751793663,55.6903350172,-113.0,byAbs,16,1.0,1.0,1
891,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-81.0,,,7736-1020,,0.51,,0.108280254777,,101-100,100.0,101.0,,,37.5750294755,55.6899340768,-113.0,byAbs,17,1.0,1.0,1
892,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-84.0,,,7736-1020,,0.51,,0.114649681529,,101-100,100.0,101.0,,,37.5750794391,55.6900677241,-113.0,byAbs,17,1.0,1.0,1
893,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-94.0,,,7736-1020,,0.51,,0.12101910828,,101-100,100.0,101.0,,,37.5751294027,55.6902013709,-113.0,byAbs,17,1.0,1.0,1
894,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-91.0,,,7736-1020,,0.51,,0.127388535032,,101-100,100.0,101.0,,,37.5751793663,55.6903350172,-113.0,byAbs,17,1.0,1.0,1
895,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-97.0,,,7736-1020,,0.51,,0.133757961783,,101-100,100.0,101.0,,,37.5752293298,55.6904686631,-113.0,byAbs,17,1.0,1.0,1
892,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-84.0,,,7736-1020,,0.51,,0.114649681529,,101-100,100.0,101.0,,,37.5750794391,55.6900677241,-113.0,byAbs,18,1.0,1.0,1
893,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-94.0,,,7736-1020,,0.51,,0.12101910828,,101-100,100.0,101.0,,,37.5751294027,55.6902013709,-113.0,byAbs,18,1.0,1.0,1
894,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-91.0,,,7736-1020,,0.51,,0.127388535032,,101-100,100.0,101.0,,,37.5751793663,55.6903350172,-113.0,byAbs,18,1.0,1.0,1
895,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-97.0,,,7736-1020,,0.51,,0.133757961783,,101-100,100.0,101.0,,,37.5752293298,55.6904686631,-113.0,byAbs,18,1.0,1.0,1
896,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-95.0,,,7736-1020,,0.51,,0.140127388535,,101-100,100.0,101.0,,,37.5752792934,55.6906023085,-113.0,byAbs,18,1.0,1.0,1
893,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-94.0,,,7736-1020,,0.51,,0.12101910828,,101-100,100.0,101.0,,,37.5751294027,55.6902013709,-113.0,byAbs,19,1.0,1.0,1
894,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-91.0,,,7736-1020,,0.51,,0.127388535032,,101-100,100.0,101.0,,,37.5751793663,55.6903350172,-113.0,byAbs,19,1.0,1.0,1
895,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-97.0,,,7736-1020,,0.51,,0.133757961783,,101-100,100.0,101.0,,,37.5752293298,55.6904686631,-113.0,byAbs,19,1.0,1.0,1
896,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-95.0,,,7736-1020,,0.51,,0.140127388535,,101-100,100.0,101.0,,,37.5752792934,55.6906023085,-113.0,byAbs,19,1.0,1.0,1
897,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-93.0,,,7736-1020,,0.51,,0.146496815287,,101-100,100.0,101.0,,,37.575329257,55.6907359535,-113.0,byAbs,19,1.0,1.0,1
894,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-91.0,,,7736-1020,,0.51,,0.127388535032,,101-100,100.0,101.0,,,37.5751793663,55.6903350172,-113.0,byAbs,20,1.0,1.0,1
895,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-97.0,,,7736-1020,,0.51,,0.133757961783,,101-100,100.0,101.0,,,37.5752293298,55.6904686631,-113.0,byAbs,20,1.0,1.0,1
896,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-95.0,,,7736-1020,,0.51,,0.140127388535,,101-100,100.0,101.0,,,37.5752792934,55.6906023085,-113.0,byAbs,20,1.0,1.0,1
897,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-93.0,,,7736-1020,,0.51,,0.146496815287,,101-100,100.0,101.0,,,37.575329257,55.6907359535,-113.0,byAbs,20,1.0,1.0,1
898,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-97.0,,,7736-1020,,0.51,,0.152866242038,,101-100,100.0,101.0,,,37.5753792206,55.690869598,-113.0,byAbs,20,1.0,1.0,1
895,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-97.0,,,7736-1020,,0.51,,0.133757961783,,101-100,100.0,101.0,,,37.5752293298,55.6904686631,-113.0,byAbs,21,1.0,1.0,1
896,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-95.0,,,7736-1020,,0.51,,0.140127388535,,101-100,100.0,101.0,,,37.5752792934,55.6906023085,-113.0,byAbs,21,1.0,1.0,1
897,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-93.0,,,7736-1020,,0.51,,0.146496815287,,101-100,100.0,101.0,,,37.575329257,55.6907359535,-113.0,byAbs,21,1.0,1.0,1
898,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-97.0,,,7736-1020,,0.51,,0.152866242038,,101-100,100.0,101.0,,,37.5753792206,55.690869598,-113.0,byAbs,21,1.0,1.0,1
899,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-100.0,,,7736-1020,,0.51,,0.15923566879,,101-100,100.0,101.0,,,37.5754291841,55.691003242,-113.0,byAbs,21,1.0,1.0,1
896,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-95.0,,,7736-1020,,0.51,,0.140127388535,,101-100,100.0,101.0,,,37.5752792934,55.6906023085,-113.0,byAbs,22,1.0,1.0,1
897,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-93.0,,,7736-1020,,0.51,,0.146496815287,,101-100,100.0,101.0,,,37.575329257,55.6907359535,-113.0,byAbs,22,1.0,1.0,1
898,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-97.0,,,7736-1020,,0.51,,0.152866242038,,101-100,100.0,101.0,,,37.5753792206,55.690869598,-113.0,byAbs,22,1.0,1.0,1
899,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-100.0,,,7736-1020,,0.51,,0.15923566879,,101-100,100.0,101.0,,,37.5754291841,55.691003242,-113.0,byAbs,22,1.0,1.0,1
900,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-97.0,,,7736-1020,,0.51,,0.165605095541,,101-100,100.0,101.0,,,37.5754791477,55.6911368856,-113.0,byAbs,22,1.0,1.0,1
897,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-93.0,,,7736-1020,,0.51,,0.146496815287,,101-100,100.0,101.0,,,37.575329257,55.6907359535,-113.0,byAbs,23,1.0,1.0,1
898,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-97.0,,,7736-1020,,0.51,,0.152866242038,,101-100,100.0,101.0,,,37.5753792206,55.690869598,-113.0,byAbs,23,1.0,1.0,1
899,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-100.0,,,7736-1020,,0.51,,0.15923566879,,101-100,100.0,101.0,,,37.5754291841,55.691003242,-113.0,byAbs,23,1.0,1.0,1
900,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-97.0,,,7736-1020,,0.51,,0.165605095541,,101-100,100.0,101.0,,,37.5754791477,55.6911368856,-113.0,byAbs,23,1.0,1.0,1
901,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-97.0,,,7736-1020,,0.51,,0.171974522293,,101-100,100.0,101.0,,,37.5755291113,55.6912705287,-113.0,byAbs,23,1.0,1.0,1
898,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-97.0,,,7736-1020,,0.51,,0.152866242038,,101-100,100.0,101.0,,,37.5753792206,55.690869598,-113.0,byAbs,24,1.0,1.0,1
899,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-100.0,,,7736-1020,,0.51,,0.15923566879,,101-100,100.0,101.0,,,37.5754291841,55.691003242,-113.0,byAbs,24,1.0,1.0,1
900,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-97.0,,,7736-1020,,0.51,,0.165605095541,,101-100,100.0,101.0,,,37.5754791477,55.6911368856,-113.0,byAbs,24,1.0,1.0,1
901,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-97.0,,,7736-1020,,0.51,,0.171974522293,,101-100,100.0,101.0,,,37.5755291113,55.6912705287,-113.0,byAbs,24,1.0,1.0,1
902,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-97.0,,,7736-1020,,0.51,,0.178343949045,,101-100,100.0,101.0,,,37.5755790748,55.6914041714,-113.0,byAbs,24,1.0,1.0,1
899,,1020.0,,7736.0,,,,2G,EDGE,2.0,,,-100.0,,,7736-1020,,0.51,,0.15923566879,,101-100,100.0,101.0,,,37.5754291841,55.691003242,-113.0,byAbs,25,1.0,1.0,1
