ID;Name;User;TimeStamp;Type;Accel_X;Accel_Y;Accel_Z
;ServiceLog;md;1418110731126;Raw;1.2258313;4.780742;8.60806
;ServiceLog;md;1418110732202;Raw;1.334794;4.780742;8.60806
;ServiceLog;md;1418110733274;Raw;1.4437568;4.508335;8.417375
;ServiceLog;md;1418110734378;Raw;1.607201;4.2495484;7.84532
;ServiceLog;md;1418110735440;Raw;1.56634;3.0645783;8.580819
;ServiceLog;md;1418110736515;Raw;1.6344417;3.173541;8.798744
;ServiceLog;md;1418110737576;Raw;1.6344417;3.3642259;8.839605
;ServiceLog;md;1418110738650;Raw;1.8659877;2.901134;8.921328
;ServiceLog;md;1418110739720;Raw;1.7978859;2.5606253;9.193735
;ServiceLog;md;1418110740786;Raw;1.9477097;2.0975335;8.962189
;ServiceLog;md;1418110741848;Raw;1.7978859;1.8387469;8.839605
;ServiceLog;md;1418110742895;Raw;-0.5720546;1.8659877;8.771504
;ServiceLog;md;1418110743949;Raw;-0.40861043;2.7513103;8.417375
;ServiceLog;md;1418110745014;Raw;0.4903325;4.3585114;8.308413
;ServiceLog;md;1418110746074;Raw;0.44947147;4.2495484;8.3765135
;ServiceLog;md;1418110747135;Raw;0.53119355;4.399372;8.22669
;ServiceLog;md;1418110748201;Raw;0.44947147;4.4810944;8.117727
;ServiceLog;md;1418110749261;Raw;0.53119355;3.7455957;6.537767
;ServiceLog;md;1418110750330;Raw;0.44947147;1.56634;9.452521
;ServiceLog;md;1418110751403;Raw;0.21792556;1.9477097;9.261836
;ServiceLog;md;1418110752483;Raw;0.14982383;1.293933;9.493382
;ServiceLog;md;1418110753550;Raw;0.38136974;2.4789033;9.071152
;ServiceLog;md;1418110754604;Raw;0.7218784;3.2825038;8.798744
;ServiceLog;md;1418110755679;Raw;0.53119355;2.982856;8.880466
;ServiceLog;md;1418110756716;Raw;0.5720546;2.6423476;8.839605
;ServiceLog;md;1418110757795;Raw;0.6810174;2.9419951;9.152874
;ServiceLog;md;1418110758892;Raw;0.6401563;2.7921712;8.921328
;ServiceLog;md;1418110759959;Raw;0.7218784;2.6423476;9.152874
;ServiceLog;md;1418110761038;Raw;0.6810174;2.6423476;8.921328
;ServiceLog;md;1418110762079;Raw;1.1441092;2.901134;9.302697
;ServiceLog;md;1418110763142;Raw;-0.7218784;-0.53119355;9.643207
;ServiceLog;md;1418110764283;Raw;-1.1441092;1.7570249;9.193735
;ServiceLog;md;1418110765346;Raw;-0.8308412;0.8308412;9.575105
;ServiceLog;md;1418110766371;Raw;-1.484618;0.7627395;9.343558
;ServiceLog;md;1418110767473;Raw;-0.3405087;1.1032481;9.220976
;ServiceLog;md;1418110768505;Raw;-0.6810174;1.253072;9.193735
;ServiceLog;md;1418110769541;Raw;-1.0215261;-0.14982383;9.602345
;ServiceLog;md;1418110770574;Raw;0.19068487;1.484618;9.452521
;ServiceLog;md;1418110771647;Raw;-0.10896278;2.2473574;9.302697
;ServiceLog;md;1418110772682;Raw;-0.21792556;1.9885708;9.302697
;ServiceLog;md;1418110773761;Raw;0.3405087;2.0975335;9.302697
;ServiceLog;md;1418110774855;Raw;0.38136974;2.4516625;9.220976
;ServiceLog;md;1418110775942;Raw;0.95342433;2.8602731;8.962189
;ServiceLog;md;1418110777010;Raw;0.6401563;3.2825038;8.771504
;ServiceLog;md;1418110778066;Raw;0.8308412;3.445948;8.730643
;ServiceLog;md;1418110779140;Raw;0.9125633;3.6774938;8.580819
;ServiceLog;md;1418110780233;Raw;0.6401563;3.5549107;8.689782
;ServiceLog;md;1418110781286;Raw;0.53119355;3.5957718;8.839605
;ServiceLog;md;1418110782382;Raw;0.027240695;3.9362805;8.580819
;ServiceLog;md;1418110783438;Raw;0.44947147;3.8681788;8.689782
;ServiceLog;md;1418110784471;Raw;0.9125633;3.3642259;8.689782
;ServiceLog;md;1418110785538;Raw;1.0215261;3.5140498;9.152874
;ServiceLog;md;1418110786577;Raw;0.8308412;4.0180025;8.539958
;ServiceLog;md;1418110787645;Raw;1.3756552;3.7864566;9.071152
;ServiceLog;md;1418110788709;Raw;1.56634;4.2495484;8.730643
;ServiceLog;md;1418110789795;Raw;0.53119355;4.3585114;8.22669
;ServiceLog;md;1418110790885;Raw;0.8308412;3.9771416;8.880466
;ServiceLog;md;1418110791980;Raw;-1.293933;4.2904096;8.60806
;ServiceLog;md;1418110793052;Raw;0.9125633;4.1269655;8.417375
;ServiceLog;md;1418110794146;Raw;0.40861043;4.69902;8.158588
;ServiceLog;md;1418110795245;Raw;-0.40861043;4.903325;7.84532
;ServiceLog;md;1418110796308;Raw;-0.7218784;5.09401;7.763598
;ServiceLog;md;1418110797368;Raw;-0.6401563;4.862464;7.9679036
;ServiceLog;md;1418110798389;Raw;-0.53119355;5.053149;8.158588
;ServiceLog;md;1418110799445;Raw;-0.7627395;4.508335;8.267551
;ServiceLog;md;1418110800478;Raw;-0.5720546;4.440233;8.267551
;ServiceLog;md;1418110801508;Raw;-0.6810174;4.3585114;8.349273
;ServiceLog;md;1418110802581;Raw;0.19068487;5.9248514;7.082581
;ServiceLog;md;1418110803611;Raw;0.8036005;6.3879433;6.66035
;ServiceLog;md;1418110804627;Raw;0.6401563;6.428804;6.742072
;ServiceLog;md;1418110805646;Raw;0.7218784;6.1563973;7.273266
;ServiceLog;md;1418110806729;Raw;0.61291564;6.238119;6.932757
;ServiceLog;md;1418110807744;Raw;0.38136974;3.6774938;8.730643
;ServiceLog;md;1418110808773;Raw;0.10896278;4.0861044;8.458236
;ServiceLog;md;1418110809808;Raw;-0.0;4.0180025;8.499097
;ServiceLog;md;1418110810833;Raw;0.14982383;4.0180025;8.458236
;ServiceLog;md;1418110811868;Raw;0.38136974;4.0180025;8.539958
;ServiceLog;md;1418110812889;Raw;0.3405087;3.5549107;8.60806
;ServiceLog;md;1418110813929;Raw;0.5720546;3.5957718;8.730643
;ServiceLog;md;1418110814967;Raw;0.7627395;3.5140498;8.839605
;ServiceLog;md;1418110815993;Raw;0.44947147;4.167826;6.810174
;ServiceLog;md;1418110817013;Raw;1.293933;5.965712;7.000859
;ServiceLog;md;1418110818035;Raw;1.4437568;5.9248514;7.04172
;ServiceLog;md;1418110819091;Raw;1.1441092;6.006573;7.082581
;ServiceLog;md;1418110820112;Raw;0.027240695;3.3233647;10.256122
;ServiceLog;md;1418110821142;Raw;-0.027240695;2.7513103;8.771504
;ServiceLog;md;1418110822169;Raw;0.027240695;2.4516625;9.343558
;ServiceLog;md;1418110823193;Raw;-0.10896278;2.3699405;9.261836
;ServiceLog;md;1418110824223;Raw;0.25878662;2.6423476;9.220976
;ServiceLog;md;1418110825259;Raw;0.21792556;2.4516625;9.030291
;ServiceLog;md;1418110826343;Raw;0.4903325;2.8330324;9.030291
;ServiceLog;md;1418110827407;Raw;-1.4165162;3.5957718;8.458236
;ServiceLog;md;1418110828451;Raw;-1.6344417;-1.7978859;9.193735
;ServiceLog;md;1418110829632;Raw;0.7218784;4.2495484;9.030291
;ServiceLog;md;1418110830693;Raw;-0.53119355;3.6774938;8.417375
;ServiceLog;md;1418110831720;Raw;-0.0;3.8954194;8.689782
;ServiceLog;md;1418110832748;Raw;0.19068487;3.6774938;8.771504
;ServiceLog;md;1418110833846;Raw;-0.25878662;4.3585114;8.22669
;ServiceLog;md;1418110834953;Raw;0.44947147;6.2789803;7.572913
;ServiceLog;md;1418110836209;Raw;-0.0;6.469665;6.619489
;ServiceLog;md;1418110837261;Raw;0.25878662;6.428804;5.012288
;ServiceLog;md;1418110838299;Raw;0.5720546;6.510526;6.619489
;ServiceLog;md;1418110839335;Raw;0.19068487;6.2789803;6.932757
;ServiceLog;md;1418110840370;Raw;0.40861043;5.6660647;7.3549876
;ServiceLog;md;1418110841400;Raw;0.6401563;6.578628;6.701211
;ServiceLog;md;1418110842431;Raw;0.06810174;6.0474343;6.701211
;ServiceLog;md;1418110843459;Raw;-0.06810174;5.8158884;6.9599977
;ServiceLog;md;1418110844489;Raw;0.25878662;6.510526;6.810174
;ServiceLog;md;1418110845518;Raw;0.8308412;6.510526;6.769313
;ServiceLog;md;1418110846551;Raw;2.4108016;8.158588;7.504812
;ServiceLog;md;1418110847580;Raw;0.8036005;5.9248514;6.810174
;ServiceLog;md;1418110848617;Raw;0.9942854;6.769313;6.238119
;ServiceLog;md;1418110849644;Raw;1.7570249;7.1234417;6.619489
;ServiceLog;md;1418110850674;Raw;1.484618;6.1291566;6.769313
;ServiceLog;md;1418110851706;Raw;2.0294318;5.8158884;7.6546354
;ServiceLog;md;1418110852745;Raw;1.4437568;6.2789803;6.1563973
;ServiceLog;md;1418110853782;Raw;1.9477097;6.3879433;6.891896
;ServiceLog;md;1418110854879;Raw;1.9885708;5.965712;7.1234417
;ServiceLog;md;1418110855964;Raw;1.4437568;5.47538;7.1234417
;ServiceLog;md;1418110857022;Raw;1.293933;4.8216033;8.3765135
;ServiceLog;md;1418110858085;Raw;0.7627395;4.739881;8.117727
;ServiceLog;md;1418110859174;Raw;-0.10896278;4.508335;7.8861814
;ServiceLog;md;1418110860237;Raw;-0.0;4.739881;8.036005
;ServiceLog;md;1418110861301;Raw;-0.0;5.1212506;7.504812
;ServiceLog;md;1418110862357;Raw;0.06810174;5.012288;7.572913
;ServiceLog;md;1418110863428;Raw;-0.0;5.6660647;6.742072
;ServiceLog;md;1418110864486;Raw;-0.0;5.3527966;7.4639506
;ServiceLog;md;1418110865515;Raw;0.10896278;5.3936577;7.8861814
;ServiceLog;md;1418110866546;Raw;0.29964766;4.739881;8.185829
;ServiceLog;md;1418110867605;Raw;-0.10896278;3.5140498;8.22669
;ServiceLog;md;1418110868667;Raw;-0.06810174;3.8681788;8.185829
;ServiceLog;md;1418110869727;Raw;-0.06810174;3.8681788;8.539958
;ServiceLog;md;1418110870791;Raw;-0.06810174;4.1269655;8.580819
;ServiceLog;md;1418110871852;Raw;-0.027240695;4.2086873;8.158588
;ServiceLog;md;1418110872912;Raw;-0.14982383;3.9362805;7.9679036
;ServiceLog;md;1418110873972;Raw;-0.06810174;3.7047346;8.539958
;ServiceLog;md;1418110875032;Raw;-0.0;3.8273177;8.499097
;ServiceLog;md;1418110876089;Raw;-0.10896278;3.8273177;8.22669
;ServiceLog;md;1418110877148;Raw;-0.027240695;3.9771416;7.84532
;ServiceLog;md;1418110878228;Raw;-0.10896278;3.8273177;8.648921
;ServiceLog;md;1418110879349;Raw;-0.19068487;4.1269655;8.349273
;ServiceLog;md;1418110880413;Raw;-0.19068487;3.8681788;8.3765135
;ServiceLog;md;1418110881473;Raw;-0.10896278;3.8954194;8.349273
;ServiceLog;md;1418110882556;Raw;-0.10896278;3.9771416;8.308413
;ServiceLog;md;1418110883621;Raw;-0.14982383;4.3585114;8.22669
;ServiceLog;md;1418110884688;Raw;0.06810174;4.167826;8.458236
;ServiceLog;md;1418110885761;Raw;-0.06810174;4.0180025;8.349273
;ServiceLog;md;1418110886795;Raw;-0.10896278;3.9362805;8.580819
;ServiceLog;md;1418110887871;Raw;-0.10896278;4.0180025;8.60806
;ServiceLog;md;1418110888901;Raw;-0.027240695;4.167826;8.839605
;ServiceLog;md;1418110889956;Raw;-0.10896278;3.405087;8.117727
;ServiceLog;md;1418110891021;Raw;-0.40861043;4.4810944;8.539958
;ServiceLog;md;1418110892081;Raw;-1.1849703;4.3176503;8.185829
;ServiceLog;md;1418110893183;Raw;-2.6423476;1.56634;7.7363577
;ServiceLog;md;1418110894251;Raw;-1.9885708;2.7921712;8.349273
;ServiceLog;md;1418110895285;Raw;-1.4437568;2.5197644;8.771504
;ServiceLog;md;1418110896301;Raw;-1.4165162;2.7513103;8.771504
;ServiceLog;md;1418110897325;Raw;-1.1032481;2.6423476;9.193735
;ServiceLog;md;1418110898349;Raw;-0.9125633;2.7104492;9.071152
;ServiceLog;md;1418110899377;Raw;-0.5720546;2.8602731;8.839605
;ServiceLog;md;1418110900405;Raw;-0.5720546;3.0645783;9.152874
;ServiceLog;md;1418110901434;Raw;-0.6401563;3.214402;9.030291
;ServiceLog;md;1418110902488;Raw;-0.7627395;3.2825038;8.798744
;ServiceLog;md;1418110903517;Raw;-0.8308412;3.13268;8.839605
;ServiceLog;md;1418110904576;Raw;-0.87170225;3.173541;8.880466
;ServiceLog;md;1418110905647;Raw;-1.6753027;3.0645783;9.112013
;ServiceLog;md;1418110906719;Raw;-1.4437568;3.173541;8.771504
;ServiceLog;md;1418110907776;Raw;-1.293933;3.636633;8.539958
;ServiceLog;md;1418110908855;Raw;-2.1383946;3.7047346;8.880466
;ServiceLog;md;1418110909941;Raw;-1.7570249;3.7455957;8.499097
;ServiceLog;md;1418110911011;Raw;-1.1441092;3.7864566;8.989429
;ServiceLog;md;1418110912063;Raw;-1.6753027;5.7750273;6.510526
;ServiceLog;md;1418110913132;Raw;0.53119355;4.930566;7.504812
;ServiceLog;md;1418110914204;Raw;-2.2473574;5.1212506;9.833891
;ServiceLog;md;1418110915274;Raw;-2.0294318;3.3642259;7.9679036
;ServiceLog;md;1418110916318;Raw;-1.293933;1.6753027;5.7341666
;ServiceLog;md;1418110917486;Raw;0.3405087;2.5606253;7.7363577
;ServiceLog;md;1418110918518;Raw;-1.56634;2.982856;6.810174
;ServiceLog;md;1418110919578;Raw;-1.1849703;5.47538;9.302697
;ServiceLog;md;1418110920676;Raw;-1.7161638;5.1621118;7.1506824
;ServiceLog;md;1418110921749;Raw;-1.7978859;3.7864566;7.9679036
;ServiceLog;md;1418110922844;Raw;-1.334794;5.8567495;9.534244
;ServiceLog;md;1418110923906;Raw;-0.3405087;4.69902;8.349273
;ServiceLog;md;1418110924972;Raw;-0.10896278;3.091819;5.3527966
;ServiceLog;md;1418110926006;Raw;-0.21792556;2.1383946;8.036005
;ServiceLog;md;1418110927401;Raw;0.7627395;7.4230895;4.630918
;ServiceLog;md;1418110928454;Raw;-3.214402;3.405087;2.3699405
;ServiceLog;md;1418110929497;Raw;-9.684067;4.930566;2.1383946
;ServiceLog;md;1418110930533;Raw;-6.619489;4.5491962;-1.334794
;ServiceLog;md;1418110931568;Raw;-7.504812;2.6423476;1.8659877
;ServiceLog;md;1418110932617;Raw;9.071152;3.6774938;5.09401
;ServiceLog;md;1418110933692;Raw;14.505671;-0.29964766;1.8387469
;ServiceLog;md;1418110934782;Raw;12.176591;-0.95342433;0.7627395
;ServiceLog;md;1418110935871;Raw;10.487668;2.7513103;-2.6014864
;ServiceLog;md;1418110936907;Raw;8.839605;1.4165162;-0.9125633
;ServiceLog;md;1418110937986;Raw;9.220976;2.0294318;3.13268
;ServiceLog;md;1418110939050;Raw;9.030291;4.2495484;2.4108016
;ServiceLog;md;1418110940155;Raw;12.326415;-3.8681788;2.9419951
;ServiceLog;md;1418110941235;Raw;11.250407;-5.09401;-0.21792556
;ServiceLog;md;1418110942300;Raw;12.6669235;-1.2258313;-0.3405087
;ServiceLog;md;1418110943362;Raw;15.322891;-5.6660647;0.19068487
;ServiceLog;md;1418110944437;Raw;7.082581;-3.2825038;-1.334794
;ServiceLog;md;1418110945494;Raw;8.076866;-4.0861044;-0.06810174
;ServiceLog;md;1418110946697;Raw;9.602345;-3.405087;0.40861043
;ServiceLog;md;1418110947718;Raw;11.604536;-2.8330324;1.3756552
;ServiceLog;md;1418110948799;Raw;13.443283;-1.9885708;2.0566726
;ServiceLog;md;1418110949828;Raw;15.6634;-3.214402;1.484618
;ServiceLog;md;1418110950851;Raw;14.818938;-1.6753027;-0.7218784
;ServiceLog;md;1418110951897;Raw;16.385279;-3.091819;-0.29964766
;ServiceLog;md;1418110952929;Raw;15.5135765;-4.167826;1.1441092
;ServiceLog;md;1418110954268;Raw;16.467001;-4.69902;0.6401563
;ServiceLog;md;1418110955287;Raw;16.04477;-3.2825038;-0.61291564
;ServiceLog;md;1418110956313;Raw;15.540816;-2.1792557;-0.9942854
;ServiceLog;md;1418110957343;Raw;15.854085;-2.4516625;-1.7978859
;ServiceLog;md;1418110958364;Raw;15.622539;3.8681788;-4.2495484
;ServiceLog;md;1418110959384;Raw;13.211738;1.9885708;-4.630918
;ServiceLog;md;1418110960407;Raw;18.264887;-2.7513103;-0.53119355
;ServiceLog;md;1418110961429;Raw;15.28203;-4.5900574;-2.0566726
;ServiceLog;md;1418110962449;Raw;14.246883;-7.000859;-0.87170225
;ServiceLog;md;1418110963475;Raw;7.1506824;-4.5900574;-0.95342433
;ServiceLog;md;1418110964509;Raw;8.22669;-4.69902;-1.1032481
;ServiceLog;md;1418110965545;Raw;10.256122;-2.3290794;-0.4903325
;ServiceLog;md;1418110966584;Raw;13.633968;-3.5549107;-1.6344417
;ServiceLog;md;1418110967644;Raw;9.915613;-2.2882185;-1.2258313
;ServiceLog;md;1418110968684;Raw;9.030291;-3.3233647;0.14982383
;ServiceLog;md;1418110969719;Raw;9.384419;-2.7513103;-0.95342433
;ServiceLog;md;1418110970760;Raw;10.296983;-0.29964766;1.0623871
;ServiceLog;md;1418110971794;Raw;10.637491;-0.9942854;-0.0
;ServiceLog;md;1418110972833;Raw;10.147159;-0.87170225;3.4731886
;ServiceLog;md;1418110973868;Raw;6.742072;-3.0237172;6.510526
;ServiceLog;md;1418110974911;Raw;9.302697;-3.6774938;3.2825038
;ServiceLog;md;1418110975952;Raw;9.261836;-3.8954194;2.9419951
;ServiceLog;md;1418110977024;Raw;9.302697;-3.5549107;3.405087
;ServiceLog;md;1418110978087;Raw;8.962189;-4.167826;3.445948
;ServiceLog;md;1418110979153;Raw;9.152874;-4.2086873;3.13268
;ServiceLog;md;1418110980234;Raw;9.030291;-4.167826;2.8602731
;ServiceLog;md;1418110981271;Raw;9.112013;-4.2495484;3.0237172
;ServiceLog;md;1418110982329;Raw;9.220976;-4.2904096;2.6423476
;ServiceLog;md;1418110983372;Raw;9.41166;-4.2086873;2.5197644
;ServiceLog;md;1418110984461;Raw;9.343558;-4.2495484;2.6014864
;ServiceLog;md;1418110985567;Raw;9.384419;-4.2495484;2.5197644
;ServiceLog;md;1418110986641;Raw;6.006573;4.671779;3.8681788
;ServiceLog;md;1418110987726;Raw;0.7627395;5.9248514;7.273266
;ServiceLog;md;1418110989136;Raw;11.645397;-0.29964766;0.06810174
;ServiceLog;md;1418110990221;Raw;10.18802;-2.0566726;0.7218784
;ServiceLog;md;1418110991289;Raw;10.18802;-2.669588;0.4903325
;ServiceLog;md;1418110992428;Raw;10.024576;-2.8330324;0.40861043
;ServiceLog;md;1418110993466;Raw;9.997335;-2.9419951;0.29964766
;ServiceLog;md;1418110994507;Raw;10.147159;-2.8330324;0.29964766
;ServiceLog;md;1418110995546;Raw;10.065437;-3.4731886;-0.14982383
;ServiceLog;md;1418110996569;Raw;9.833891;-3.445948;-0.6810174
;ServiceLog;md;1418110997591;Raw;9.643207;-3.255263;-0.9942854
;ServiceLog;md;1418110998623;Raw;8.839605;-5.8567495;-0.10896278
;ServiceLog;md;1418110999859;Raw;4.780742;-5.8567495;-1.7570249
;ServiceLog;md;1418111000905;Raw;7.9679036;-5.965712;0.027240695
;ServiceLog;md;1418111001936;Raw;10.18802;-4.780742;0.5720546
;ServiceLog;md;1418111002971;Raw;10.378705;-4.0588636;0.8036005
;ServiceLog;md;1418111004005;Raw;11.059722;-3.3642259;0.5720546
;ServiceLog;md;1418111005042;Raw;9.493382;-5.706926;-0.44947147
;ServiceLog;md;1418111006111;Raw;9.833891;-5.6660647;-0.53119355
;ServiceLog;md;1418111007191;Raw;14.437569;-4.739881;0.8036005
;ServiceLog;md;1418111008217;Raw;16.616825;-7.3141265;0.14982383
;ServiceLog;md;1418111009418;Raw;15.704261;-5.47538;-0.9125633
;ServiceLog;md;1418111010563;Raw;15.200308;-3.9362805;1.2258313
;ServiceLog;md;1418111011604;Raw;16.575964;-4.3585114;-1.9068487
;ServiceLog;md;1418111012623;Raw;15.472715;-4.3176503;-0.61291564
;ServiceLog;md;1418111013649;Raw;17.311462;-7.4639506;0.40861043
;ServiceLog;md;1418111014848;Raw;15.28203;-4.69902;-0.6810174
;ServiceLog;md;1418111015874;Raw;9.071152;-1.484618;-3.9362805
;ServiceLog;md;1418111016896;Raw;10.95076;-2.0294318;-6.9599977
;ServiceLog;md;1418111017931;Raw;9.915613;-2.9419951;-5.243834
;ServiceLog;md;1418111018974;Raw;10.95076;-2.6423476;-5.053149
;ServiceLog;md;1418111020044;Raw;9.452521;-2.4516625;-3.9771416
;ServiceLog;md;1418111021080;Raw;9.833891;-1.1441092;-2.6014864
;ServiceLog;md;1418111022118;Raw;9.493382;-1.6753027;-1.9068487
;ServiceLog;md;1418111023154;Raw;10.56939;-1.525479;-1.525479
;ServiceLog;md;1418111024187;Raw;12.6669235;-1.9885708;-0.44947147
;ServiceLog;md;1418111025206;Raw;18.38747;-4.3585114;1.7570249
;ServiceLog;md;1418111026240;Raw;16.317177;-7.6954966;3.405087
;ServiceLog;md;1418111027271;Raw;13.824653;-9.41166;1.6344417
;ServiceLog;md;1418111028305;Raw;10.18802;-8.308413;-0.19068487
;ServiceLog;md;1418111029344;Raw;5.965712;-7.4639506;0.10896278
;ServiceLog;md;1418111030417;Raw;4.2904096;-7.1234417;-0.21792556
;ServiceLog;md;1418111031452;Raw;6.469665;-6.347082;0.6810174
;ServiceLog;md;1418111032513;Raw;6.742072;-3.5549107;-0.8036005
;ServiceLog;md;1418111033573;Raw;9.112013;-2.669588;-0.7627395
;ServiceLog;md;1418111034640;Raw;8.798744;-3.13268;-0.44947147
;ServiceLog;md;1418111035692;Raw;8.158588;-2.6423476;-1.1849703
;ServiceLog;md;1418111036761;Raw;8.417375;-2.5606253;-0.4903325
;ServiceLog;md;1418111037795;Raw;8.880466;-2.669588;0.53119355
;ServiceLog;md;1418111038847;Raw;2.8602731;0.8308412;6.347082
;ServiceLog;md;1418111040095;Raw;-0.87170225;-1.484618;9.220976
;ServiceLog;md;1418111041191;Raw;0.29964766;-3.405087;12.13573
;ServiceLog;md;1418111042240;Raw;1.1032481;-2.1792557;7.2324047
;ServiceLog;md;1418111043257;Raw;0.21792556;2.5606253;5.6660647
;ServiceLog;md;1418111044276;Raw;-2.3290794;3.445948;8.689782
;ServiceLog;md;1418111045307;Raw;-0.61291564;2.2201166;9.384419
;ServiceLog;md;1418111046353;Raw;0.4903325;4.2904096;4.3176503
;ServiceLog;md;1418111047409;Raw;-0.4903325;4.5900574;8.22669
;ServiceLog;md;1418111048473;Raw;-2.982856;5.434519;6.510526
;ServiceLog;md;1418111049535;Raw;-1.525479;5.202973;6.0474343
;ServiceLog;md;1418111050592;Raw;-0.5720546;3.9362805;8.267551
;ServiceLog;md;1418111051637;Raw;-1.334794;5.053149;7.6954966
;ServiceLog;md;1418111052695;Raw;-0.14982383;4.671779;8.921328
;ServiceLog;md;1418111053754;Raw;-0.5720546;4.971427;7.9679036
;ServiceLog;md;1418111054813;Raw;-0.44947147;4.971427;7.9270425
;ServiceLog;md;1418111055895;Raw;-1.1849703;5.09401;7.9679036
;ServiceLog;md;1418111056926;Raw;-0.8308412;5.053149;8.036005
;ServiceLog;md;1418111058017;Raw;-0.5720546;5.284695;7.8861814
;ServiceLog;md;1418111059082;Raw;0.06810174;4.971427;7.995144
;ServiceLog;md;1418111060114;Raw;0.29964766;4.671779;8.539958
;ServiceLog;md;1418111061201;Raw;0.38136974;4.2495484;8.349273
;ServiceLog;md;1418111062265;Raw;0.4903325;4.4810944;8.267551
;ServiceLog;md;1418111063321;Raw;0.4903325;4.508335;8.3765135
;ServiceLog;md;1418111064337;Raw;0.44947147;4.440233;8.308413
;ServiceLog;md;1418111065354;Raw;0.5720546;4.5491962;8.349273
;ServiceLog;md;1418111066381;Raw;0.19068487;4.440233;7.84532
;ServiceLog;md;1418111067534;Raw;0.53119355;4.69902;8.458236
;ServiceLog;md;1418111068551;Raw;0.53119355;4.862464;8.3765135
;ServiceLog;md;1418111069584;Raw;0.44947147;4.5900574;8.158588
;ServiceLog;md;1418111070621;Raw;0.38136974;4.780742;8.539958
;ServiceLog;md;1418111071648;Raw;0.3405087;4.8216033;8.267551
;ServiceLog;md;1418111072699;Raw;0.44947147;4.862464;7.9679036
;ServiceLog;md;1418111073759;Raw;0.21792556;4.739881;8.349273
;ServiceLog;md;1418111074824;Raw;0.38136974;5.012288;8.689782
;ServiceLog;md;1418111075847;Raw;0.38136974;4.0180025;7.9679036
;ServiceLog;md;1418111076922;Raw;0.14982383;4.508335;7.4230895
;ServiceLog;md;1418111077963;Raw;1.3756552;4.739881;8.880466
;ServiceLog;md;1418111079023;Raw;0.44947147;2.7921712;7.3141265
;ServiceLog;md;1418111080052;Raw;0.40861043;5.243834;7.1506824
;ServiceLog;md;1418111081098;Raw;-0.53119355;6.810174;6.469665
;ServiceLog;md;1418111082112;Raw;-0.3405087;6.0882955;8.036005
;ServiceLog;md;1418111083144;Raw;-0.5720546;5.1212506;8.458236
;ServiceLog;md;1418111084175;Raw;0.19068487;4.167826;7.6954966
;ServiceLog;md;1418111085191;Raw;0.38136974;3.8681788;8.989429
;ServiceLog;md;1418111086226;Raw;0.87170225;5.1621118;7.3141265
;ServiceLog;md;1418111087245;Raw;-0.6401563;3.8681788;10.106298
;ServiceLog;md;1418111088308;Raw;-1.607201;3.9362805;6.3879433
;ServiceLog;md;1418111089338;Raw;0.44947147;4.0588636;8.158588
;ServiceLog;md;1418111090366;Raw;1.0215261;0.9125633;9.193735
;ServiceLog;md;1418111091380;Raw;3.7455957;-0.6810174;9.384419
;ServiceLog;md;1418111092400;Raw;3.9362805;-1.334794;9.384419
;ServiceLog;md;1418111093422;Raw;0.8308412;3.8954194;9.41166
;ServiceLog;md;1418111094454;Raw;2.4108016;3.214402;7.6546354
;ServiceLog;md;1418111095483;Raw;1.2258313;3.8273177;8.22669
;ServiceLog;md;1418111096514;Raw;0.7627395;3.9771416;7.572913
;ServiceLog;md;1418111097541;Raw;0.6810174;3.636633;9.915613
;ServiceLog;md;1418111098567;Raw;1.334794;4.440233;8.962189
;ServiceLog;md;1418111099595;Raw;1.0623871;3.9362805;8.417375
;ServiceLog;md;1418111100619;Raw;0.38136974;2.9419951;9.534244
;ServiceLog;md;1418111101658;Raw;-0.38136974;4.508335;7.2324047
;ServiceLog;md;1418111102718;Raw;-0.10896278;3.7455957;8.60806
;ServiceLog;md;1418111103773;Raw;-0.5720546;3.7455957;8.60806
;ServiceLog;md;1418111104829;Raw;-0.21792556;3.7455957;9.112013
;ServiceLog;md;1418111105924;Raw;-0.21792556;3.9771416;8.989429
;ServiceLog;md;1418111107001;Raw;-0.027240695;3.636633;7.8861814
;ServiceLog;md;1418111108079;Raw;0.06810174;3.5140498;7.9679036
;ServiceLog;md;1418111109187;Raw;0.06810174;4.0180025;8.308413
;ServiceLog;md;1418111110260;Raw;0.29964766;3.8273177;8.158588
;ServiceLog;md;1418111111366;Raw;0.3405087;4.0588636;7.572913
;ServiceLog;md;1418111112383;Raw;0.10896278;3.8681788;8.60806
;ServiceLog;md;1418111113435;Raw;0.44947147;4.167826;7.804459
;ServiceLog;md;1418111114506;Raw;-0.40861043;3.9362805;7.763598
;ServiceLog;md;1418111115526;Raw;0.14982383;4.0861044;8.036005
;ServiceLog;md;1418111116541;Raw;0.06810174;3.7864566;9.071152
;ServiceLog;md;1418111117571;Raw;0.14982383;3.6774938;8.648921
;ServiceLog;md;1418111118591;Raw;-0.14982383;3.636633;8.730643
;ServiceLog;md;1418111119615;Raw;-0.21792556;3.3233647;9.302697
;ServiceLog;md;1418111120663;Raw;-0.3405087;5.3119354;9.724928
;ServiceLog;md;1418111121740;Raw;0.29964766;4.3176503;8.308413
;ServiceLog;md;1418111122819;Raw;0.19068487;4.0180025;7.9679036
;ServiceLog;md;1418111123882;Raw;0.21792556;4.2495484;8.839605
;ServiceLog;md;1418111124945;Raw;0.027240695;4.0861044;8.771504
