,Active,CID,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,NumRaces,NumUsers,PSC,Power,TimeStamp,User,coeffs,controls,index,laccid,maxCorrMinDelta,method,netOperators,quality,race_id,ratio,rawPower,segment,segment_end_id,segment_start_id,session_id,source_file,x,y
7075,1,340,,7736,250.0,2.0,ServiceLog,2G,EDGE,7,1.0,-1.0,-97.0,1.43582841025e+12,Andrey,0.94462,1.0,51571.0,7736-340,1.0,byCorr,25002.0,,1435828371,0.357142857143,-97.0,098-099,99,98,321756903.0,098-099-201507021212-Andrey-move.csv,37.6072665434,55.7269304455
7128,1,340,,7736,250.0,2.0,ServiceLog,2G,EDGE,7,1.0,-1.0,-99.0,1.43585037256e+12,Andrey,0.98821,1.0,51670.0,7736-340,1.0,byCorr,25002.0,,1435850333,0.377551020408,-99.0,098-099,99,98,597905036.0,098-099-201507021818-Andrey-move.csv,37.6072642441,55.7267644389
42,,340,,7736,,,,2G,EDGE,7,,,-102.0,,,0.98639,1.0,,7736-340,1.0,byCorr,,-1.63,1435850918,0.294642857143,,098-099,99,98,,,,
39,,340,,7736,,,,2G,EDGE,7,,,-103.0,,,0.97455,1.0,,7736-340,1.0,byCorr,,0.54,1435851203,0.304385584021,,098-099,99,98,,,,
37,,340,,7736,,,,2G,EDGE,7,,,-107.0,,,0.98737,1.0,,7736-340,1.0,byCorr,,0.42,1435915183,0.335739173718,,098-099,99,98,,,,
39,,340,,7736,,,,2G,EDGE,7,,,-108.0,,,0.98914,1.0,,7736-340,1.0,byCorr,,0.73,1435916299,0.315597667638,,098-099,99,98,,,,
7153,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,6,1.0,-1.0,-57.4214366144,1.43585041593e+12,Andrey,0.96627,1.0,51711.0,7736-1000,1.0,byCorr,25002.0,,1435850333,0.877551020408,-57.0,098-099,99,98,597905036.0,098-099-201507021818-Andrey-move.csv,37.6076779577,55.7208747028
28,,1000,,7736,,,,2G,EDGE,6,,,-67.0,,,0.96369,1.0,,7736-1000,1.0,byCorr,,-0.1,1435850611,0.937229437229,,098-099,99,98,,,,
8025,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,6,1.0,-1.0,-69.2776708931,1.43591806545e+12,Anna,0.78164,1.0,52931.0,7736-1000,1.0,byCorr,25002.0,,1435915183,0.938775510204,-67.5186016728,098-099,99,98,244724959.0,098-099-201507031306-Anna-move.csv,37.6077947147,55.7202305809
8088,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,6,1.0,-1.0,-67.0,1.4359191803e+12,Anna,0.88881,1.0,53055.0,7736-1000,1.0,byCorr,25002.0,,1435916299,0.928571428571,-67.0,098-099,99,98,244724959.0,098-099-201507031324-Anna-move.csv,37.6077822808,55.72030614
44,,1000,,7736,,,,2G,EDGE,5,,,-93.0,,,0.99113,1.0,,7736-1000,1.0,byCorr,,0.34,1435850455,0.405085110967,,099-098,98,99,,,,
44,,1000,,7736,,,,2G,EDGE,5,,,-88.0,,,0.98859,1.0,,7736-1000,1.0,byCorr,,0.61,1435850763,0.502113271344,,099-098,98,99,,,,
44,,1000,,7736,,,,2G,EDGE,5,,,-104.0,,,0.97591,1.0,,7736-1000,1.0,byCorr,,0.36,1435851060,0.382417582418,,099-098,98,99,,,,
46,,1000,,7736,,,,2G,EDGE,5,,,-99.0,,,0.98372,1.0,,7736-1000,1.0,byCorr,,0.63,1435904316,0.426943426943,,099-098,98,99,,,,
8400,1,340,,7736,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-55.0,1.43585083965e+12,Andrey,0.45089,1.0,53668.0,7736-340,1.0,byCorr,25002.0,,1435850763,0.868131868132,-55.0,099-098,98,99,597905036.0,099-098-201507021826-Andrey-move.csv,37.610107782,55.7289356252
9033,1,340,,7736,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-61.3589378729,1.43591616157e+12,Andrey,0.53999,1.0,54616.0,7736-340,1.0,byCorr,25002.0,,1435916076,0.846153846154,-61.3589378729,099-098,98,99,244724959.0,099-098-201507031234-Andrey-move.csv,37.60970603,55.7287720369
9438,1,1010,,7736,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-65.0,1.43591544231e+12,Andrey,0.98147,1.0,56560.0,7736-1010,1.0,byCorr,25002.0,,1435915305,0.940397350993,-65.0,099-100,100,99,244724959.0,099-100-201507031221-Andrey-move.csv,37.587388282,55.708514737
9525,1,1010,,7736,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-65.0,1.43591657024e+12,Andrey,0.97609,1.0,56711.0,7736-1010,1.0,byCorr,25002.0,,1435916431,0.940397350993,-65.0,099-100,100,99,244724959.0,099-100-201507031240-Andrey-move.csv,37.587368465,55.7085034131
49,,1000,,7736,,,,2G,EDGE,3,,,-102.0,,,0.98523,1.0,,7736-1000,1.0,byCorr,,0.47,1435851320,0.263778201818,,099-100,100,99,,,,
9412,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,3,1.0,-1.0,-105.0,1.4359153551e+12,Andrey,0.99113,1.0,56474.0,7736-1000,1.0,byCorr,25002.0,,1435915305,0.311258278146,-105.0,099-100,100,99,244724959.0,099-100-201507031221-Andrey-move.csv,37.6050698966,55.7142101455
63,,1010,,7736,,,,2G,EDGE,3,,,-105.0,,,0.98973,1.0,,7736-1010,1.0,byCorr,,0.61,1435904128,0.350832266325,,100-099,99,100,,,,
10095,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,3,1.0,-1.0,-65.6368146655,1.43591604171e+12,Andrey,0.89856,1.0,58652.0,7736-1000,1.0,byCorr,25002.0,,1435915883,0.975757575758,-65.6368146655,100-099,99,100,244724959.0,100-099-201507031231-Andrey-move.csv,37.6083421901,55.7191552038
10484,1,1020,,7736,250.0,2.0,ServiceLog,2G,EDGE,2,1.0,-1.0,-113.0,1.43591852446e+12,Anna,0.98856,1.0,60612.0,7736-1020,1.0,byCorr,25002.0,,1435915698,0.185897435897,-113.0,101-100,100,101,244724959.0,101-100-201507031314-Anna-move.csv,37.5756891525,55.6916986057
10484,1,1020,,7736,250.0,2.0,ServiceLog,2G,EDGE,2,1.0,-1.0,-113.0,1.43591852446e+12,Anna,0.98856,1.0,60612.0,7736-1020,1.0,byCorr,25002.0,,1435915698,0.192307692308,-113.0,101-100,100,101,244724959.0,101-100-201507031314-Anna-move.csv,37.5756891525,55.6916986057
39,,160,,7763,,,,2G,EDGE,5,,,-103.0,,,0.98389,1.0,,7763-160,1.0,byCorr,,0.68,1435909460,0.253756977243,,151-219,219,151,,,,
38,,160,,7763,,,,2G,EDGE,5,,,-105.0,,,0.92793,1.0,,7763-160,1.0,byCorr,,0.73,1435910406,0.260234846081,,151-219,219,151,,,,
38,,160,,7763,,,,2G,EDGE,5,,,-105.0,,,0.9041,1.0,,7763-160,1.0,byCorr,,0.66,1435910902,0.254205014281,,151-219,219,151,,,,
16039,1,160,,7763,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-99.5704287173,1.4359156309e+12,Anna,0.94897,1.0,91158.0,7763-160,1.0,byCorr,25002.0,,1435912001,0.328467153285,-99.0,151-219,219,151,630943405.0,151-219-201507031226-Anna-move.csv,37.6520037862,55.7612329398
76,,640,,7763,,,,2G,EDGE,5,,,-51.0,,,0.97202,1.0,,7763-640,1.0,byCorr,,0.87,1435909460,0.889375506894,,151-219,219,151,,,,
15150,1,640,,7763,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-51.0,1.43591006961e+12,Andrey,0.96517,1.0,89981.0,7763-640,1.0,byCorr,25002.0,,1435909946,0.956204379562,-51.0,151-219,219,151,77603657.0,151-219-201507031052-Andrey-move.csv,37.6408357878,55.7669454972
81,,640,,7763,,,,2G,EDGE,5,,,-52.0,,,0.97624,1.0,,7763-640,1.0,byCorr,,0.89,1435910406,0.904236750238,,151-219,219,151,,,,
75,,640,,7763,,,,2G,EDGE,5,,,-51.0,,,0.97298,1.0,,7763-640,1.0,byCorr,,0.88,1435910902,0.874695863747,,151-219,219,151,,,,
84,,640,,7763,,,,2G,EDGE,3,,,-82.0,,,0.97337,1.0,,7763-640,1.0,byCorr,,0.93,1435909691,0.562418300654,,219-151,151,219,,,,
84,,640,,7763,,,,2G,EDGE,3,,,-85.0,,,0.96161,1.0,,7763-640,1.0,byCorr,,0.8,1435910663,0.562184343434,,219-151,151,219,,,,
18527,1,160,,7763,250.0,2.0,ServiceLog,2G,EDGE,3,1.0,-1.0,-68.9521244722,1.43591358808e+12,Anna,0.97944,1.0,101560.0,7763-160,1.0,byCorr,25002.0,,1435910194,0.972222222222,-68.9521244722,219-151,151,219,77603657.0,219-151-201507031150-Anna-move.csv,37.6561427506,55.7574403706
123,,160,,7763,,,,2G,EDGE,3,,,-71.0,,,0.98425,1.0,,7763-160,1.0,byCorr,,0.98,1435910663,0.986111111111,,219-151,151,219,,,,
