index,Active,CID,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,PSC,Power,TimeStamp,User,race_id,ratio,segment_end_id,segment_start_id,session_id,source_file,x,y,laccid,segment,netOperators,rawPower,NumRaces,NumUsers,coeffs,controls,method,maxCorrMinDelta
53639,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-95.0,1435850809959,Andrey,1435850763,0.494623655914,98,99,597905036.0,099-098-201507021826-Andrey-move.csv,37.6076387142,55.7253240085,7736-1000,099-098,25002,-95.0,5,3,0.94742,1.0,byCorr,1.0
53639,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-95.0,1435850809959,Andrey,1435850763,0.505376344086,98,99,597905036.0,099-098-201507021826-Andrey-move.csv,37.6076387142,55.7253240085,7736-1000,099-098,25002,-95.0,5,3,0.94742,1.0,byCorr,1.0
53569,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-85.0,1435850746656,vlad,1435850763,0.505376344086,98,99,597905036.0,099-098-201507021824-vlad-move.csv,37.6076406675,55.7253939392,7736-1000,099-098,25002,-85.0,5,3,0.94119,1.0,byCorr,1.0
53817,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-101.0,1435851107508,Andrey,1435851060,0.505376344086,98,99,597905036.0,099-098-201507021831-Andrey-move.csv,37.6076408762,55.7254014077,7736-1000,099-098,25002,-101.0,5,3,0.98633,1.0,byCorr,1.0
53732,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-89.0,1435851042244,vlad,1435851060,0.483870967742,98,99,597905036.0,099-098-201507021829-vlad-move.csv,37.6076345115,55.7251735509,7736-1000,099-098,25002,-89.0,5,3,0.96494,1.0,byCorr,1.0
54335,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-97.0,1435904362118,Andrey,1435904316,0.505376344086,98,99,828403345.0,099-098-201507030918-Andrey-move.csv,37.6076419108,55.7254384485,7736-1000,099-098,25002,-97.0,5,3,0.96551,1.0,byCorr,1.0
54258,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-93.0,1435904297587,vlad,1435904316,0.505376344086,98,99,828403345.0,099-098-201507030917-vlad-move.csv,37.6076511053,55.7257676072,7736-1000,099-098,25002,-93.0,5,3,0.96854,1.0,byCorr,1.0
54258,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-93.0,1435904297587,vlad,1435904316,0.516129032258,98,99,828403345.0,099-098-201507030917-vlad-move.csv,37.6076511053,55.7257676072,7736-1000,099-098,25002,-93.0,5,3,0.96854,1.0,byCorr,1.0
54258,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-93.0,1435904297587,vlad,1435904316,0.52688172043,98,99,828403345.0,099-098-201507030917-vlad-move.csv,37.6076511053,55.7257676072,7736-1000,099-098,25002,-93.0,5,3,0.96854,1.0,byCorr,1.0
54258,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-93.0,1435904297587,vlad,1435904316,0.537634408602,98,99,828403345.0,099-098-201507030917-vlad-move.csv,37.6076511053,55.7257676072,7736-1000,099-098,25002,-93.0,5,3,0.96854,1.0,byCorr,1.0
53860,1,340,,7736,250,2,ServiceLog,2G,EDGE,-1,-68.6314843504,1435851151162,Andrey,1435851060,0.989247311828,98,99,597905036.0,099-098-201507021831-Andrey-move.csv,37.611832004,55.7298033031,7736-340,099-098,25002,-68.6314843504,5,3,0.88352,1.0,byCorr,1.0
54371,1,340,,7736,250,2,ServiceLog,2G,EDGE,-1,-63.4538288018,1435904398026,Andrey,1435904316,0.967741935484,98,99,828403345.0,099-098-201507030918-Andrey-move.csv,37.6115373712,55.7296117921,7736-340,099-098,25002,-68.5855688298,5,3,0.90306,1.0,byCorr,1.0
56572,1,1010,,7736,250,2,ServiceLog,2G,EDGE,-1,-65.0,1435915455193,Andrey,1435915305,0.986928104575,100,99,244724959.0,099-100-201507031221-Andrey-move.csv,37.5862900417,55.7078871691,7736-1010,099-100,25002,-70.8570873598,4,2,0.99274,1.0,byCorr,1.0
56174,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-103.0,1435851372493,Andrey,1435851320,0.339869281046,100,99,597905036.0,099-100-201507021835-Andrey-move.csv,37.6043738651,55.7138392063,7736-1000,099-100,25002,-103.0,3,3,0.99096,1.0,byCorr,1.0
56099,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-91.0,1435851308201,vlad,1435851320,0.313725490196,100,99,597905036.0,099-100-201507021834-vlad-move.csv,37.6044378658,55.7138733146,7736-1000,099-100,25002,-91.0,3,3,0.97823,1.0,byCorr,1.0
56099,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-91.0,1435851308201,vlad,1435851320,0.320261437908,100,99,597905036.0,099-100-201507021834-vlad-move.csv,37.6044378658,55.7138733146,7736-1000,099-100,25002,-91.0,3,3,0.97823,1.0,byCorr,1.0
56099,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-91.0,1435851308201,vlad,1435851320,0.326797385621,100,99,597905036.0,099-100-201507021834-vlad-move.csv,37.6044378658,55.7138733146,7736-1000,099-100,25002,-91.0,3,3,0.97823,1.0,byCorr,1.0
56099,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-91.0,1435851308201,vlad,1435851320,0.333333333333,100,99,597905036.0,099-100-201507021834-vlad-move.csv,37.6044378658,55.7138733146,7736-1000,099-100,25002,-91.0,3,3,0.97823,1.0,byCorr,1.0
56099,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-91.0,1435851308201,vlad,1435851320,0.339869281046,100,99,597905036.0,099-100-201507021834-vlad-move.csv,37.6044378658,55.7138733146,7736-1000,099-100,25002,-91.0,3,3,0.97823,1.0,byCorr,1.0
56476,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-105.0,1435915357124,Andrey,1435915305,0.326797385621,100,99,244724959.0,099-100-201507031221-Andrey-move.csv,37.6047063912,55.7140164214,7736-1000,099-100,25002,-105.0,3,2,0.96446,1.0,byCorr,1.0
56624,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-101.0,1435916480616,Andrey,1435916431,0.300653594771,100,99,244724959.0,099-100-201507031240-Andrey-move.csv,37.6053211055,55.7143440225,7736-1000,099-100,25002,-101.0,3,2,0.98283,1.0,byCorr,1.0
58156,1,1010,,7736,250,2,ServiceLog,2G,EDGE,-1,-105.0,1435904197407,Andrey,1435904128,0.395209580838,99,100,828403345.0,100-099-201507030915-Andrey-move.csv,37.5981303859,55.7103861551,7736-1010,100-099,25002,-105.0,3,3,0.98529,1.0,byCorr,1.0
58071,1,1010,,7736,250,2,ServiceLog,2G,EDGE,-1,-99.0,1435904130909,vlad,1435904128,0.383233532934,99,100,828403345.0,100-099-201507030914-vlad-move.csv,37.598396519,55.7104926081,7736-1010,100-099,25002,-99.0,3,3,0.97632,1.0,byCorr,1.0
58071,1,1010,,7736,250,2,ServiceLog,2G,EDGE,-1,-99.0,1435904130909,vlad,1435904128,0.389221556886,99,100,828403345.0,100-099-201507030914-vlad-move.csv,37.598396519,55.7104926081,7736-1010,100-099,25002,-99.0,3,3,0.97632,1.0,byCorr,1.0
58071,1,1010,,7736,250,2,ServiceLog,2G,EDGE,-1,-99.0,1435904130909,vlad,1435904128,0.395209580838,99,100,828403345.0,100-099-201507030914-vlad-move.csv,37.598396519,55.7104926081,7736-1010,100-099,25002,-99.0,3,3,0.97632,1.0,byCorr,1.0
58071,1,1010,,7736,250,2,ServiceLog,2G,EDGE,-1,-99.0,1435904130909,vlad,1435904128,0.40119760479,99,100,828403345.0,100-099-201507030914-vlad-move.csv,37.598396519,55.7104926081,7736-1010,100-099,25002,-99.0,3,3,0.97632,1.0,byCorr,1.0
58071,1,1010,,7736,250,2,ServiceLog,2G,EDGE,-1,-99.0,1435904130909,vlad,1435904128,0.407185628743,99,100,828403345.0,100-099-201507030914-vlad-move.csv,37.598396519,55.7104926081,7736-1010,100-099,25002,-99.0,3,3,0.97632,1.0,byCorr,1.0
58567,1,1010,,7736,250,2,ServiceLog,2G,EDGE,-1,-103.0,1435915952894,Andrey,1435915883,0.407185628743,99,100,244724959.0,100-099-201507031231-Andrey-move.csv,37.5984575565,55.7105170231,7736-1010,100-099,25002,-103.0,3,2,0.97527,1.0,byCorr,1.0
59873,1,1020,,7736,250,2,ServiceLog,2G,EDGE,-1,-85.0,1435903833025,vlad,1435903861,0.140127388535,100,101,828403345.0,101-100-201507030909-vlad-move.csv,37.5753083449,55.690680017,7736-1020,101-100,25002,-85.0,2,2,0.98557,1.0,byCorr,1.0
60429,1,1020,,7736,250,2,ServiceLog,2G,EDGE,-1,-105.0,1435915742882,Andrey,1435915698,0.254777070064,100,101,244724959.0,101-100-201507031228-Andrey-move.csv,37.5761873916,55.6930312618,7736-1020,101-100,25002,-105.0,2,2,0.9874,1.0,byCorr,1.0
76056,1,950,,7741,250,2,ServiceLog,2G,EDGE,-1,-91.0,1435844922519,vlad,1435844936,0.282051282051,130,131,449805108.0,131-130-201507021647-vlad-move.csv,37.6108911007,55.86947511,7741-950,131-130,25002,-91.0,1,2,0.98484,1.0,byCorr,1.0
76056,1,950,,7741,250,2,ServiceLog,2G,EDGE,-1,-91.0,1435844922519,vlad,1435844936,0.288461538462,130,131,449805108.0,131-130-201507021647-vlad-move.csv,37.6108911007,55.86947511,7741-950,131-130,25002,-91.0,1,2,0.98484,1.0,byCorr,1.0
76056,1,950,,7741,250,2,ServiceLog,2G,EDGE,-1,-91.0,1435844922519,vlad,1435844936,0.294871794872,130,131,449805108.0,131-130-201507021647-vlad-move.csv,37.6108911007,55.86947511,7741-950,131-130,25002,-91.0,1,2,0.98484,1.0,byCorr,1.0
76056,1,950,,7741,250,2,ServiceLog,2G,EDGE,-1,-91.0,1435844922519,vlad,1435844936,0.301282051282,130,131,449805108.0,131-130-201507021647-vlad-move.csv,37.6108911007,55.86947511,7741-950,131-130,25002,-91.0,1,2,0.98484,1.0,byCorr,1.0
76056,1,950,,7741,250,2,ServiceLog,2G,EDGE,-1,-91.0,1435844922519,vlad,1435844936,0.307692307692,130,131,449805108.0,131-130-201507021647-vlad-move.csv,37.6108911007,55.86947511,7741-950,131-130,25002,-91.0,1,2,0.98484,1.0,byCorr,1.0
76913,1,1230,,7737,250,2,ServiceLog,2G,EDGE,-1,-99.0,1435844767001,Andrey,1435844728,0.184971098266,131,132,449805108.0,132-131-201507021645-Andrey-move.csv,37.5918877185,55.850406874,7737-1230,132-131,25002,-99.0,1,2,0.95615,1.0,byCorr,1.0
77878,1,830,,7788,250,2,ServiceLog,2G,EDGE,-1,-99.0,1435844584532,vlad,1435844567,0.607407407407,132,133,449805108.0,133-132-201507021641-vlad-move.csv,37.5847509723,55.8419818197,7788-830,133-132,25002,-99.0,1,2,0.84878,1.0,byCorr,1.0
77878,1,830,,7788,250,2,ServiceLog,2G,EDGE,-1,-99.0,1435844584532,vlad,1435844567,0.614814814815,132,133,449805108.0,133-132-201507021641-vlad-move.csv,37.5847509723,55.8419818197,7788-830,133-132,25002,-99.0,1,2,0.84878,1.0,byCorr,1.0
78739,1,800,,7788,250,2,ServiceLog,2G,EDGE,-1,-107.0,1435844422993,Andrey,1435844370,0.333333333333,133,134,449805108.0,134-133-201507021639-Andrey-move.csv,37.5736499291,55.8236973367,7788-800,134-133,25002,-107.0,1,2,0.9324,1.0,byCorr,1.0
79714,1,840,,7788,250,2,ServiceLog,2G,EDGE,-1,-105.0,1435846284501,Andrey,1435846227,0.4875,136,135,449805108.0,135-136-201507021710-Andrey-move.csv,37.5846811572,55.8002518079,7788-840,135-136,25002,-105.0,1,2,0.99412,1.0,byCorr,1.0
83626,1,360,,7736,250,2,ServiceLog,2G,EDGE,-1,-107.0,1435905075385,Andrey,1435905026,0.292993630573,143,142,828403345.0,142-143-201507030930-Andrey-move.csv,37.6276,55.7216547078,7736-360,142-143,25002,-107.0,1,2,0.96172,1.0,byCorr,1.0
84736,1,1090,,7755,250,2,ServiceLog,2G,EDGE,-1,-105.0,1435905268484,Andrey,1435905201,0.291866028708,144,143,828403345.0,143-144-201507030933-Andrey-move.csv,37.6196302967,55.7012266565,7755-1090,143-144,25002,-105.0,1,2,0.96653,1.0,byCorr,1.0
85914,1,790,,7755,250,2,ServiceLog,2G,EDGE,-1,-105.0,1435905491933,Andrey,1435905435,0.509259259259,145,144,828403345.0,144-145-201507030937-Andrey-move.csv,37.6158313259,55.67764138,7755-790,144-145,25002,-105.0,1,3,0.99417,1.0,byCorr,1.0
85846,1,790,,7755,250,2,ServiceLog,2G,EDGE,-1,-84.3319853165,1435905421757,vlad,1435905435,0.472222222222,145,144,828403345.0,144-145-201507030936-vlad-move.csv,37.6163847696,55.6780200178,7755-790,144-145,25002,-84.3319853165,1,3,0.93309,1.0,byCorr,1.0
86662,1,1100,,7755,250,2,ServiceLog,2G,EDGE,-1,-103.0,1435905624032,Andrey,1435905572,0.607142857143,146,145,828403345.0,145-146-201507030939-Andrey-move.csv,37.6090470787,55.6661126198,7755-1100,145-146,25002,-103.0,1,2,0.95697,1.0,byCorr,1.0
89777,1,160,,7763,250,2,ServiceLog,2G,EDGE,-1,-103.0,1435909510624,Andrey,1435909460,0.352517985612,219,151,77603657.0,151-219-201507031044-Andrey-move.csv,37.6515945058,55.7615534958,7763-160,151-219,25002,-105.095093047,5,2,0.93656,1.0,byCorr,1.0
89777,1,160,,7763,250,2,ServiceLog,2G,EDGE,-1,-103.0,1435909510624,Andrey,1435909460,0.359712230216,219,151,77603657.0,151-219-201507031044-Andrey-move.csv,37.6515945058,55.7615534958,7763-160,151-219,25002,-106.787851084,5,2,0.93656,1.0,byCorr,1.0
90738,1,160,,7763,250,2,ServiceLog,2G,EDGE,-1,-104.329692926,1435913237598,Anna,1435909946,0.287769784173,219,151,77603657.0,151-219-201507031146-Anna-move.csv,37.6526292676,55.7607311376,7763-160,151-219,25002,-104.329692926,5,2,0.71707,1.0,byCorr,1.0
90180,1,160,,7763,250,2,ServiceLog,2G,EDGE,-1,-97.0,1435910952736,Andrey,1435910902,0.323741007194,219,151,77603657.0,151-219-201507031108-Andrey-move.csv,37.652067823,55.7611827906,7763-160,151-219,25002,-101.0,5,2,0.94634,1.0,byCorr,1.0
90531,1,640,,7763,250,2,ServiceLog,2G,EDGE,-1,-55.2115811445,1435912829815,Anna,1435909460,0.928057553957,219,151,77603657.0,151-219-201507031138-Anna-move.csv,37.6414193898,55.7669022675,7763-640,151-219,25002,-51.0,5,2,0.9866,1.0,byCorr,1.0
89990,1,640,,7763,250,2,ServiceLog,2G,EDGE,-1,-53.8401057325,1435910078997,Andrey,1435909946,0.992805755396,219,151,77603657.0,151-219-201507031052-Andrey-move.csv,37.6399612585,55.7670079112,7763-640,151-219,25002,-72.4799526835,5,2,0.90139,1.0,byCorr,1.0
91094,1,640,,7763,250,2,ServiceLog,2G,EDGE,-1,-59.0,1435914283448,Anna,1435910902,0.935251798561,219,151,77603657.0,151-219-201507031202-Anna-move.csv,37.6413485429,55.7669075154,7763-640,151-219,25002,-59.0,5,2,0.96804,1.0,byCorr,1.0
101487,1,640,,7763,250,2,ServiceLog,2G,EDGE,-1,-83.0,1435913522341,Anna,1435910194,0.5,151,219,77603657.0,219-151-201507031150-Anna-move.csv,37.6496393883,55.7629333206,7763-640,219-151,25002,-77.0,3,2,0.92227,1.0,byCorr,1.0
