,Active,CID,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,NumRaces,NumUsers,PSC,Power,TimeStamp,User,coeffs,controls,laccid,maxCorrMinDelta,method,netOperators,quality,race_id,ratio,rawPower,segment,segment_end_id,segment_start_id,session_id,source_file,x,y
50,,160,,7763,,,,2G,EDGE,5,,,-108.0,,,0.98279,1.0,7763-160,1.0,byCorr,,0.59,1435909460,0.337988432783,,151-219,219,151,,,,
49,,160,,7763,,,,2G,EDGE,5,,,-107.0,,,0.9723,1.0,7763-160,1.0,byCorr,,0.5,1435909946,0.345323741007,,151-219,219,151,,,,
48,,160,,7763,,,,2G,EDGE,5,,,-109.0,,,0.98466,1.0,7763-160,1.0,byCorr,,0.83,1435910406,0.31654676259,,151-219,219,151,,,,
91168,1,160,,7763,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-109.825734596,1.43591564132e+12,Anna,0.98655,1.0,7763-160,1.0,byCorr,25002.0,,1435912001,0.410071942446,-109.825734596,151-219,219,151,630943405.0,151-219-201507031226-Anna-move.csv,37.6507681074,55.7622013789
78,,640,,7763,,,,2G,EDGE,5,,,-51.0,,,0.97493,1.0,7763-640,1.0,byCorr,,0.83,1435909460,0.89825282631,,151-219,219,151,,,,
82,,640,,7763,,,,2G,EDGE,5,,,-52.0,,,0.9755,1.0,7763-640,1.0,byCorr,,0.81,1435909946,0.912818132591,,151-219,219,151,,,,
82,,640,,7763,,,,2G,EDGE,5,,,-52.0,,,0.97645,1.0,7763-640,1.0,byCorr,,0.9,1435910406,0.898362161335,,151-219,219,151,,,,
91085,1,640,,7763,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-51.0,1.43591427512e+12,Anna,0.96651,1.0,7763-640,1.0,byCorr,25002.0,,1435910902,0.870503597122,-51.0,151-219,219,151,77603657.0,151-219-201507031202-Anna-move.csv,37.6428362538,55.7667449481
91085,1,640,,7763,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-51.0,1.43591427512e+12,Anna,0.96651,1.0,7763-640,1.0,byCorr,25002.0,,1435910902,0.877697841727,-51.0,151-219,219,151,77603657.0,151-219-201507031202-Anna-move.csv,37.6428362538,55.7667449481
86,,640,,7763,,,,2G,EDGE,3,,,-82.0,,,0.97203,1.0,7763-640,1.0,byCorr,,0.95,1435909691,0.561565107857,,219-151,151,219,,,,
86,,640,,7763,,,,2G,EDGE,3,,,-85.0,,,0.96412,1.0,7763-640,1.0,byCorr,,0.76,1435910663,0.57503113325,,219-151,151,219,,,,
101561,1,160,,7763,250.0,2.0,ServiceLog,2G,EDGE,3,1.0,-1.0,-69.0,1.43591358916e+12,Anna,0.979,1.0,7763-160,1.0,byCorr,25002.0,,1435910194,0.972602739726,-69.0,219-151,151,219,77603657.0,219-151-201507031150-Anna-move.csv,37.6562130687,55.7573850537
124,,160,,7763,,,,2G,EDGE,3,,,-59.0,,,0.98335,1.0,7763-160,1.0,byCorr,,0.98,1435910663,0.986301369863,,219-151,151,219,,,,
