,Active,CID,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,NumRaces,NumUsers,PSC,Power,TimeStamp,User,coeffs,controls,laccid,maxCorrMinDelta,method,netOperators,quality,race_id,ratio,rawPower,segment,segment_end_id,segment_start_id,session_id,source_file,x,y
39,,340,,7736,,,,2G,EDGE,6,,,-108.0,,,0.97868,1.0,7736-340,1.0,byCorr,,0.72,1435916299,0.309069767442,,098-099,99,98,,,,
52245,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,6,1.0,-1.0,-51.0,1.43585366003e+12,Anna,0.98329,1.0,7736-1000,1.0,byCorr,25002.0,,1435850333,0.78,-51.0,098-099,99,98,597905036.0,098-099-201507021913-Anna-move.csv,37.6074759441,55.7219728264
52245,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,6,1.0,-1.0,-51.0,1.43585366003e+12,Anna,0.98329,1.0,7736-1000,1.0,byCorr,25002.0,,1435850333,0.79,-51.0,098-099,99,98,597905036.0,098-099-201507021913-Anna-move.csv,37.6074759441,55.7219728264
52383,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,6,1.0,-1.0,-70.8746879486,1.43585395227e+12,Anna,0.945,1.0,7736-1000,1.0,byCorr,25002.0,,1435850611,0.94,-67.0,098-099,99,98,597905036.0,098-099-201507021917-Anna-move.csv,37.6078083053,55.7201479925
52932,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,6,1.0,-1.0,-71.0,1.43591806652e+12,Anna,0.80128,1.0,7736-1000,1.0,byCorr,25002.0,,1435915183,0.94,-67.0,098-099,99,98,244724959.0,098-099-201507031306-Anna-move.csv,37.6078098089,55.7201388552
53055,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,6,1.0,-1.0,-67.0,1.4359191803e+12,Anna,0.89036,1.0,7736-1000,1.0,byCorr,25002.0,,1435916299,0.93,-67.0,098-099,99,98,244724959.0,098-099-201507031324-Anna-move.csv,37.6077822808,55.72030614
41,,1000,,7736,,,,2G,EDGE,5,,,-97.0,,,0.98995,1.0,7736-1000,1.0,byCorr,,0.66,1435850455,0.36348302762,,099-098,98,99,,,,
42,,1000,,7736,,,,2G,EDGE,5,,,-106.0,,,0.97546,1.0,7736-1000,1.0,byCorr,,-0.14,1435850763,0.386161757831,,099-098,98,99,,,,
43,,1000,,7736,,,,2G,EDGE,5,,,-103.0,,,0.97454,1.0,7736-1000,1.0,byCorr,,0.26,1435851060,0.352342549923,,099-098,98,99,,,,
43,,1000,,7736,,,,2G,EDGE,5,,,-103.0,,,0.98511,1.0,7736-1000,1.0,byCorr,,0.65,1435904316,0.393468737555,,099-098,98,99,,,,
53667,1,340,,7736,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-55.369955544,1.43585083863e+12,Andrey,0.4913,1.0,7736-340,1.0,byCorr,25002.0,,1435850763,0.860215053763,-55.369955544,099-098,98,99,597905036.0,099-098-201507021826-Andrey-move.csv,37.6099001002,55.7288510599
54616,1,340,,7736,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-59.6355566632,1.43591616157e+12,Andrey,0.55923,1.0,7736-340,1.0,byCorr,25002.0,,1435916076,0.849462365591,-59.6355566632,099-098,98,99,244724959.0,099-098-201507031234-Andrey-move.csv,37.60970603,55.7287720369
56258,1,1010,,7736,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-65.2833182279,1.43585145931e+12,Andrey,0.98375,1.0,7736-1010,1.0,byCorr,25002.0,,1435851320,0.980392156863,-67.0,099-100,100,99,597905036.0,099-100-201507021835-Andrey-move.csv,37.5864438768,55.7079750758
24,,1010,,7736,,,,2G,EDGE,5,,,-63.0,,,0.98057,1.0,7736-1010,1.0,byCorr,,0.82,1435915305,0.933006535948,,099-100,100,99,,,,
53,,1000,,7736,,,,2G,EDGE,3,,,-95.0,,,0.9702,1.0,7736-1000,1.0,byCorr,,0.47,1435851320,0.332769889565,,099-100,100,99,,,,
47,,1000,,7736,,,,2G,EDGE,3,,,-108.0,,,0.99188,1.0,7736-1000,1.0,byCorr,,0.91,1435915305,0.273997180572,,099-100,100,99,,,,
61,,1010,,7736,,,,2G,EDGE,3,,,-106.0,,,0.94936,1.0,7736-1010,1.0,byCorr,,0.7,1435904128,0.334414504325,,100-099,99,100,,,,
58777,1,1010,,7736,250.0,2.0,ServiceLog,2G,EDGE,3,1.0,-1.0,-111.122476399,1.43591873407e+12,Anna,0.92512,1.0,7736-1010,1.0,byCorr,25002.0,,1435915883,0.335329341317,-111.27138933,100-099,99,100,244724959.0,100-099-201507031317-Anna-move.csv,37.5963323555,55.7098906338
58238,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,2,1.0,-1.0,-59.1735042799,1.43590428279e+12,Andrey,0.97754,1.0,7736-1000,1.0,byCorr,25002.0,,1435904128,0.940119760479,-59.1735042799,100-099,99,100,828403345.0,100-099-201507030915-Andrey-move.csv,37.6084787158,55.7185787671
58238,1,1000,,7736,250.0,2.0,ServiceLog,2G,EDGE,2,1.0,-1.0,-62.7959967521,1.43590428279e+12,Andrey,0.97754,1.0,7736-1000,1.0,byCorr,25002.0,,1435904128,0.946107784431,-62.7959967521,100-099,99,100,828403345.0,100-099-201507030915-Andrey-move.csv,37.6084787158,55.7185787671
37,,1020,,7736,,,,2G,EDGE,2,,,-109.0,,,0.98717,1.0,7736-1020,1.0,byCorr,,0.91,1435915698,0.196974522293,,101-100,100,101,,,,
49,,160,,7763,,,,2G,EDGE,5,,,-107.0,,,0.98443,1.0,7763-160,1.0,byCorr,,0.5,1435909946,0.345323741007,,151-219,219,151,,,,
48,,160,,7763,,,,2G,EDGE,5,,,-109.0,,,0.98924,1.0,7763-160,1.0,byCorr,,0.83,1435910406,0.31654676259,,151-219,219,151,,,,
47,,160,,7763,,,,2G,EDGE,5,,,-104.0,,,0.98394,1.0,7763-160,1.0,byCorr,,0.68,1435910902,0.30920263789,,151-219,219,151,,,,
91168,1,160,,7763,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-109.825734596,1.43591564132e+12,Anna,0.98773,1.0,7763-160,1.0,byCorr,25002.0,,1435912001,0.410071942446,-109.825734596,151-219,219,151,630943405.0,151-219-201507031226-Anna-move.csv,37.6507681074,55.7622013789
90527,1,640,,7763,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-51.0,1.43591282562e+12,Anna,0.97098,1.0,7763-640,1.0,byCorr,25002.0,,1435909460,0.892086330935,-51.0,151-219,219,151,77603657.0,151-219-201507031138-Anna-move.csv,37.6422895454,55.7668351266
90527,1,640,,7763,250.0,2.0,ServiceLog,2G,EDGE,5,1.0,-1.0,-51.0,1.43591282562e+12,Anna,0.97098,1.0,7763-640,1.0,byCorr,25002.0,,1435909460,0.89928057554,-51.0,151-219,219,151,77603657.0,151-219-201507031138-Anna-move.csv,37.6422895454,55.7668351266
82,,640,,7763,,,,2G,EDGE,5,,,-52.0,,,0.9755,1.0,7763-640,1.0,byCorr,,0.81,1435909946,0.912818132591,,151-219,219,151,,,,
82,,640,,7763,,,,2G,EDGE,5,,,-52.0,,,0.97645,1.0,7763-640,1.0,byCorr,,0.9,1435910406,0.898362161335,,151-219,219,151,,,,
77,,640,,7763,,,,2G,EDGE,5,,,-51.0,,,0.97597,1.0,7763-640,1.0,byCorr,,0.88,1435910902,0.876524867063,,151-219,219,151,,,,
80,,640,,7763,,,,2G,EDGE,3,,,-81.0,,,0.9854,1.0,7763-640,1.0,byCorr,,0.84,1435910194,0.520070086015,,219-151,151,219,,,,
80,,640,,7763,,,,2G,EDGE,3,,,-83.0,,,0.98984,1.0,7763-640,1.0,byCorr,,0.76,1435910663,0.53300124533,,219-151,151,219,,,,
123,,160,,7763,,,,2G,EDGE,3,,,-57.0,,,0.97118,1.0,7763-160,1.0,byCorr,,0.97,1435910194,0.944836670179,,219-151,151,219,,,,
118,,160,,7763,,,,2G,EDGE,3,,,-58.0,,,0.98028,1.0,7763-160,1.0,byCorr,,0.98,1435910663,0.944874060981,,219-151,151,219,,,,
