,index,Active,CID,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,PSC,Power,TimeStamp,User,race_id,ratio,segment_end_id,segment_start_id,session_id,source_file,x,y,laccid,segment,netOperators,rawPower,NumRaces,NumUsers,coeffs,controls,method,maxCorrMinDelta
8384,53639,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-95.0,1435850809959,Andrey,1435850763,0.505494505495,98,99,597905036.0,099-098-201507021826-Andrey-move.csv,37.6076387142,55.7253240085,7736-1000,099-098,25002,-95.0,5,3,0.943302613455,1.0,byCorr,1.0
8313,53568,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-85.0,1435850745602,vlad,1435850763,0.494505494505,98,99,597905036.0,099-098-201507021824-vlad-move.csv,37.6076364851,55.7252442064,7736-1000,099-098,25002,-85.0,5,3,0.939072804795,1.0,byCorr,1.0
8548,53816,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-101.0,1435851106483,Andrey,1435851060,0.494505494505,98,99,597905036.0,099-098-201507021831-Andrey-move.csv,37.6076367942,55.7252552723,7736-1000,099-098,25002,-101.0,5,3,0.977512958,1.0,byCorr,1.0
8463,53731,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-89.0,1435851041211,vlad,1435851060,0.472527472527,98,99,597905036.0,099-098-201507021829-vlad-move.csv,37.6076304039,55.725026499,7736-1000,099-098,25002,-89.0,5,3,0.951258869632,1.0,byCorr,1.0
8876,54335,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-97.0,1435904362118,Andrey,1435904316,0.505494505495,98,99,828403345.0,099-098-201507030918-Andrey-move.csv,37.6076419108,55.7254384485,7736-1000,099-098,25002,-97.0,5,3,0.964969167083,1.0,byCorr,1.0
8799,54258,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-93.0,1435904297587,vlad,1435904316,0.505494505495,98,99,828403345.0,099-098-201507030917-vlad-move.csv,37.6076511053,55.7257676072,7736-1000,099-098,25002,-93.0,5,3,0.968921748627,1.0,byCorr,1.0
8799,54258,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-93.0,1435904297587,vlad,1435904316,0.516483516484,98,99,828403345.0,099-098-201507030917-vlad-move.csv,37.6076511053,55.7257676072,7736-1000,099-098,25002,-93.0,5,3,0.968921748627,1.0,byCorr,1.0
8799,54258,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-93.0,1435904297587,vlad,1435904316,0.527472527473,98,99,828403345.0,099-098-201507030917-vlad-move.csv,37.6076511053,55.7257676072,7736-1000,099-098,25002,-93.0,5,3,0.968921748627,1.0,byCorr,1.0
8799,54258,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-93.0,1435904297587,vlad,1435904316,0.538461538462,98,99,828403345.0,099-098-201507030917-vlad-move.csv,37.6076511053,55.7257676072,7736-1000,099-098,25002,-93.0,5,3,0.968921748627,1.0,byCorr,1.0
9013,54584,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-101.0,1435916128536,Andrey,1435916076,0.483516483516,98,99,244724959.0,099-098-201507031234-Andrey-move.csv,37.6076346491,55.7251784766,7736-1000,099-098,25002,-101.0,5,2,0.984872175776,1.0,byCorr,1.0
8585,53860,1,340,,7736,250,2,ServiceLog,2G,EDGE,-1,-68.8463526283,1435851151162,Andrey,1435851060,0.989010989011,98,99,597905036.0,099-098-201507021831-Andrey-move.csv,37.611832004,55.7298033031,7736-340,099-098,25002,-68.8463526283,5,3,0.864216985982,1.0,byCorr,1.0
8899,54373,1,340,,7736,250,2,ServiceLog,2G,EDGE,-1,-62.9118663729,1435904400102,Andrey,1435904316,0.978021978022,98,99,828403345.0,099-098-201507030918-Andrey-move.csv,37.6117198007,55.7297303712,7736-340,099-098,25002,-74.0803821009,5,3,0.905045935569,1.0,byCorr,1.0
9608,56914,1,1010,,7736,250,2,ServiceLog,2G,EDGE,-1,-62.4984816308,1435918231818,Anna,1435915305,0.933774834437,100,99,244724959.0,099-100-201507031308-Anna-move.csv,37.5875313773,55.7085965053,7736-1010,099-100,25002,-69.6756934573,5,2,0.988461958579,1.0,byCorr,1.0
9283,56174,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-103.0,1435851372493,Andrey,1435851320,0.337748344371,100,99,597905036.0,099-100-201507021835-Andrey-move.csv,37.6043738651,55.7138392063,7736-1000,099-100,25002,-103.0,3,3,0.98827993841,1.0,byCorr,1.0
9208,56099,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-91.0,1435851308201,vlad,1435851320,0.311258278146,100,99,597905036.0,099-100-201507021834-vlad-move.csv,37.6044378658,55.7138733146,7736-1000,099-100,25002,-91.0,3,3,0.972746028067,1.0,byCorr,1.0
9208,56099,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-91.0,1435851308201,vlad,1435851320,0.317880794702,100,99,597905036.0,099-100-201507021834-vlad-move.csv,37.6044378658,55.7138733146,7736-1000,099-100,25002,-91.0,3,3,0.972746028067,1.0,byCorr,1.0
9208,56099,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-91.0,1435851308201,vlad,1435851320,0.324503311258,100,99,597905036.0,099-100-201507021834-vlad-move.csv,37.6044378658,55.7138733146,7736-1000,099-100,25002,-91.0,3,3,0.972746028067,1.0,byCorr,1.0
9208,56099,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-91.0,1435851308201,vlad,1435851320,0.331125827815,100,99,597905036.0,099-100-201507021834-vlad-move.csv,37.6044378658,55.7138733146,7736-1000,099-100,25002,-91.0,3,3,0.972746028067,1.0,byCorr,1.0
9208,56099,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-91.0,1435851308201,vlad,1435851320,0.337748344371,100,99,597905036.0,099-100-201507021834-vlad-move.csv,37.6044378658,55.7138733146,7736-1000,099-100,25002,-91.0,3,3,0.972746028067,1.0,byCorr,1.0
9416,56478,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-105.0,1435915359151,Andrey,1435915305,0.337748344371,100,99,244724959.0,099-100-201507031221-Andrey-move.csv,37.6043425267,55.7138225049,7736-1000,099-100,25002,-105.0,3,2,0.963649152512,1.0,byCorr,1.0
9502,56624,1,1000,,7736,250,2,ServiceLog,2G,EDGE,-1,-101.0,1435916480616,Andrey,1435916431,0.298013245033,100,99,244724959.0,099-100-201507031240-Andrey-move.csv,37.6053211055,55.7143440225,7736-1000,099-100,25002,-101.0,3,2,0.981677968972,1.0,byCorr,1.0
9910,58156,1,1010,,7736,250,2,ServiceLog,2G,EDGE,-1,-105.0,1435904197407,Andrey,1435904128,0.393939393939,99,100,828403345.0,100-099-201507030915-Andrey-move.csv,37.5981303859,55.7103861551,7736-1010,100-099,25002,-105.0,3,3,0.984711162438,1.0,byCorr,1.0
9825,58071,1,1010,,7736,250,2,ServiceLog,2G,EDGE,-1,-99.0,1435904130909,vlad,1435904128,0.381818181818,99,100,828403345.0,100-099-201507030914-vlad-move.csv,37.598396519,55.7104926081,7736-1010,100-099,25002,-99.0,3,3,0.975666120612,1.0,byCorr,1.0
9825,58071,1,1010,,7736,250,2,ServiceLog,2G,EDGE,-1,-99.0,1435904130909,vlad,1435904128,0.387878787879,99,100,828403345.0,100-099-201507030914-vlad-move.csv,37.598396519,55.7104926081,7736-1010,100-099,25002,-99.0,3,3,0.975666120612,1.0,byCorr,1.0
9825,58071,1,1010,,7736,250,2,ServiceLog,2G,EDGE,-1,-99.0,1435904130909,vlad,1435904128,0.393939393939,99,100,828403345.0,100-099-201507030914-vlad-move.csv,37.598396519,55.7104926081,7736-1010,100-099,25002,-99.0,3,3,0.975666120612,1.0,byCorr,1.0
9825,58071,1,1010,,7736,250,2,ServiceLog,2G,EDGE,-1,-99.0,1435904130909,vlad,1435904128,0.4,99,100,828403345.0,100-099-201507030914-vlad-move.csv,37.598396519,55.7104926081,7736-1010,100-099,25002,-99.0,3,3,0.975666120612,1.0,byCorr,1.0
9825,58071,1,1010,,7736,250,2,ServiceLog,2G,EDGE,-1,-99.0,1435904130909,vlad,1435904128,0.406060606061,99,100,828403345.0,100-099-201507030914-vlad-move.csv,37.598396519,55.7104926081,7736-1010,100-099,25002,-99.0,3,3,0.975666120612,1.0,byCorr,1.0
10071,58567,1,1010,,7736,250,2,ServiceLog,2G,EDGE,-1,-103.0,1435915952894,Andrey,1435915883,0.406060606061,99,100,244724959.0,100-099-201507031231-Andrey-move.csv,37.5984575565,55.7105170231,7736-1010,100-099,25002,-103.0,3,2,0.979060605285,1.0,byCorr,1.0
10206,59009,1,1010,,7736,250,2,ServiceLog,2G,EDGE,-1,-101.0,1435915535547,Andrey,1435915497,0.205882352941,101,100,244724959.0,100-101-201507031224-Andrey-move.csv,37.5809781182,55.7041557364,7736-1010,100-101,25002,-101.0,1,2,0.986792190353,1.0,byCorr,1.0
10311,59873,1,1020,,7736,250,2,ServiceLog,2G,EDGE,-1,-85.0,1435903833025,vlad,1435903861,0.141025641026,100,101,828403345.0,101-100-201507030909-vlad-move.csv,37.5753083449,55.690680017,7736-1020,101-100,25002,-85.0,2,2,0.983299057081,1.0,byCorr,1.0
10430,60430,1,1020,,7736,250,2,ServiceLog,2G,EDGE,-1,-105.0,1435915743897,Andrey,1435915698,0.25641025641,100,101,244724959.0,101-100-201507031228-Andrey-move.csv,37.5762408024,55.6931741186,7736-1020,101-100,25002,-105.0,2,2,0.988622425059,1.0,byCorr,1.0
14946,89777,1,160,,7763,250,2,ServiceLog,2G,EDGE,-1,-103.0,1435909510624,Andrey,1435909460,0.357664233577,219,151,77603657.0,151-219-201507031044-Andrey-move.csv,37.6515945058,55.7615534958,7763-160,151-219,25002,-106.305971058,5,2,0.938197732865,1.0,byCorr,1.0
15618,90737,1,160,,7763,250,2,ServiceLog,2G,EDGE,-1,-103.0,1435913236586,Anna,1435909946,0.277372262774,219,151,77603657.0,151-219-201507031146-Anna-move.csv,37.652745358,55.7606309168,7763-160,151-219,25002,-97.0,5,2,0.797256558383,1.0,byCorr,1.0
15749,90868,1,160,,7763,250,2,ServiceLog,2G,EDGE,-1,-109.0,1435913694468,Anna,1435910406,0.262773722628,219,151,77603657.0,151-219-201507031154-Anna-move.csv,37.6529955962,55.7604148853,7763-160,151-219,25002,-107.194774251,5,2,0.927886928808,1.0,byCorr,1.0
15349,90180,1,160,,7763,250,2,ServiceLog,2G,EDGE,-1,-97.220485433,1435910952736,Andrey,1435910902,0.321167883212,219,151,77603657.0,151-219-201507031108-Andrey-move.csv,37.652067823,55.7611827906,7763-160,151-219,25002,-101.0,5,2,0.947750541927,1.0,byCorr,1.0
15349,90180,1,160,,7763,250,2,ServiceLog,2G,EDGE,-1,-97.220485433,1435910952736,Andrey,1435910902,0.328467153285,219,151,77603657.0,151-219-201507031108-Andrey-move.csv,37.652067823,55.7611827906,7763-160,151-219,25002,-101.0,5,2,0.947750541927,1.0,byCorr,1.0
15562,90531,1,640,,7763,250,2,ServiceLog,2G,EDGE,-1,-55.6806996389,1435912829815,Anna,1435909460,0.92700729927,219,151,77603657.0,151-219-201507031138-Anna-move.csv,37.6414193898,55.7669022675,7763-640,151-219,25002,-51.0,5,2,0.986114572048,1.0,byCorr,1.0
15562,90531,1,640,,7763,250,2,ServiceLog,2G,EDGE,-1,-57.0,1435912829815,Anna,1435909460,0.934306569343,219,151,77603657.0,151-219-201507031138-Anna-move.csv,37.6414193898,55.7669022675,7763-640,151-219,25002,-51.0,5,2,0.986114572048,1.0,byCorr,1.0
15159,89990,1,640,,7763,250,2,ServiceLog,2G,EDGE,-1,-53.5010978909,1435910078997,Andrey,1435909946,0.992700729927,219,151,77603657.0,151-219-201507031052-Andrey-move.csv,37.6399612585,55.7670079112,7763-640,151-219,25002,-72.3399121324,5,2,0.877803967562,1.0,byCorr,1.0
15829,90948,1,640,,7763,250,2,ServiceLog,2G,EDGE,-1,-58.7770133395,1435913777634,Anna,1435910406,0.92700729927,219,151,77603657.0,151-219-201507031154-Anna-move.csv,37.6416036536,55.7668886183,7763-640,151-219,25002,-58.7770133395,5,2,0.963128110767,1.0,byCorr,1.0
15975,91094,1,640,,7763,250,2,ServiceLog,2G,EDGE,-1,-59.0,1435914283448,Anna,1435910902,0.934306569343,219,151,77603657.0,151-219-201507031202-Anna-move.csv,37.6413485429,55.7669075154,7763-640,151-219,25002,-59.0,5,2,0.97077832608,1.0,byCorr,1.0
17775,100808,1,640,,7763,250,2,ServiceLog,2G,EDGE,-1,-81.0,1435909773645,Andrey,1435909691,0.569444444444,151,219,77603657.0,219-151-201507031048-Andrey-move.csv,37.6506267482,55.7621177364,7763-640,219-151,25002,-81.031697442,3,2,0.989222600482,1.0,byCorr,1.0
17775,100808,1,640,,7763,250,2,ServiceLog,2G,EDGE,-1,-81.0,1435909773645,Andrey,1435909691,0.576388888889,151,219,77603657.0,219-151-201507031048-Andrey-move.csv,37.6506267482,55.7621177364,7763-640,219-151,25002,-82.8205494561,3,2,0.989222600482,1.0,byCorr,1.0
18454,101487,1,640,,7763,250,2,ServiceLog,2G,EDGE,-1,-83.0,1435913522341,Anna,1435910194,0.5,151,219,77603657.0,219-151-201507031150-Anna-move.csv,37.6496393883,55.7629333206,7763-640,219-151,25002,-77.0,3,2,0.923864356878,1.0,byCorr,1.0
18454,101487,1,640,,7763,250,2,ServiceLog,2G,EDGE,-1,-83.0,1435913522341,Anna,1435910194,0.506944444444,151,219,77603657.0,219-151-201507031150-Anna-move.csv,37.6496393883,55.7629333206,7763-640,219-151,25002,-77.0,3,2,0.923864356878,1.0,byCorr,1.0
18657,101690,1,640,,7763,250,2,ServiceLog,2G,EDGE,-1,-87.0,1435913986218,Anna,1435910663,0.527777777778,151,219,77603657.0,219-151-201507031158-Anna-move.csv,37.6499945404,55.7626288834,7763-640,219-151,25002,-89.020807348,3,2,0.873816879034,1.0,byCorr,1.0
18307,101340,1,160,,7763,250,2,ServiceLog,2G,EDGE,-1,-61.0,1435913072366,Anna,1435909691,0.930555555556,151,219,77603657.0,219-151-201507031142-Anna-move.csv,37.6556587513,55.7578512493,7763-160,219-151,25002,-57.2988390598,3,2,0.965982152844,1.0,byCorr,1.0
18307,101340,1,160,,7763,250,2,ServiceLog,2G,EDGE,-1,-62.9606234563,1435913072366,Anna,1435909691,0.9375,151,219,77603657.0,219-151-201507031142-Anna-move.csv,37.6556587513,55.7578512493,7763-160,219-151,25002,-62.9606234563,3,2,0.965982152844,1.0,byCorr,1.0
