ID,Name,User,TimeStamp,Type,X,Y,Z
,ServiceLog,alex,1417273638331,Raw,-0.31603462,-0.30645782,10.0269165
,ServiceLog,alex,1417273639547,Raw,-0.34476504,-0.019153614,9.088389
,ServiceLog,alex,1417273640730,Raw,-0.24899697,0.10534488,9.021352
,ServiceLog,alex,1417273641950,Raw,-0.4309563,0.12449849,9.394848
,ServiceLog,alex,1417273643253,Raw,-0.19153613,0.15322891,9.452309
,ServiceLog,alex,1417273644535,Raw,-0.35434186,0.12449849,9.3661175
,ServiceLog,alex,1417273645727,Raw,-0.17238252,0.2873042,9.021352
,ServiceLog,alex,1417273646907,Raw,-0.2873042,0.11492168,9.768343
,ServiceLog,alex,1417273648134,Raw,-0.21068975,0.1436521,9.844957
,ServiceLog,alex,1417273649356,Raw,-0.4405331,0.1436521,9.586384
,ServiceLog,alex,1417273650688,Raw,-0.29688102,-0.05746084,9.586384
,ServiceLog,alex,1417273651876,Raw,-0.19153613,0.11492168,9.356541
,ServiceLog,alex,1417273653113,Raw,-0.40222588,-0.2777274,9.490616
,ServiceLog,alex,1417273654316,Raw,-0.9768343,0.08619126,9.864111
,ServiceLog,alex,1417273655527,Raw,-0.37349546,0.6895301,9.030929
,ServiceLog,alex,1417273656709,Raw,-0.7757214,0.047884032,8.944737
361,Пионерская 1,alex,1417273657856,Raw,-0.92895025,-0.19153613,9.500193
,ServiceLog,alex,1417273657995,Raw,-0.7182605,-0.1436521,9.576807
,ServiceLog,alex,1417273659328,Raw,-0.61291564,0.12449849,9.682152
,ServiceLog,alex,1417273660634,Raw,-0.61291564,-0.095768064,9.433155
,ServiceLog,alex,1417273661890,Raw,-0.7086837,-0.06703765,9.787497
,ServiceLog,alex,1417273663168,Raw,-0.90021986,0.08619126,9.586384
,ServiceLog,alex,1417273664369,Raw,-1.043872,0.50757074,9.519346
,ServiceLog,alex,1417273665594,Raw,-0.78529817,0.49799395,9.433155
,ServiceLog,alex,1417273666822,Raw,-0.59376204,0.7565677,9.576807
,ServiceLog,alex,1417273668058,Raw,-0.8619126,0.7278373,9.509769
,ServiceLog,alex,1417273669267,Raw,-1.982399,1.2162545,9.299079
,ServiceLog,alex,1417273670540,Raw,-1.283292,0.78529817,9.375694
,ServiceLog,alex,1417273671735,Raw,-1.0821792,0.20111294,9.3182335
,ServiceLog,alex,1417273672971,Raw,-2.0207062,0.63206923,9.548077
,ServiceLog,alex,1417273674190,Raw,-0.842759,0.7278373,9.308656
,ServiceLog,alex,1417273675406,Raw,-1.2737153,0.545878,9.299079
362,Пионерская 2,alex,1417273675810,Raw,-1.6280571,0.18195933,9.864111
