ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power,race_id
,ServiceLog,KD,1435601964624,2G,GPRS,-1--1-55168-5645,-1,-1,55168,5645,-1,-61,1435601946
,ServiceLog,KD,1435601964624,2G,GPRS,-1--1-55168-5645,-1,-1,55168,5647,-1,-75,1435601946
,ServiceLog,KD,1435601964624,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601965643,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601966660,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601967682,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601968704,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601969722,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-57,1435601946
,ServiceLog,KD,1435601969722,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601970744,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-57,1435601946
,ServiceLog,KD,1435601970744,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601971762,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-57,1435601946
,ServiceLog,KD,1435601971762,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601972781,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-57,1435601946
,ServiceLog,KD,1435601972781,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601973799,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-57,1435601946
,ServiceLog,KD,1435601973799,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601974818,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-57,1435601946
,ServiceLog,KD,1435601974818,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601975855,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-57,1435601946
,ServiceLog,KD,1435601975855,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601976868,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-57,1435601946
,ServiceLog,KD,1435601976868,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601977887,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-57,1435601946
,ServiceLog,KD,1435601977887,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601979079,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-57,1435601946
,ServiceLog,KD,1435601979079,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601980101,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-57,1435601946
,ServiceLog,KD,1435601980101,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601981123,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-57,1435601946
,ServiceLog,KD,1435601981123,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601982143,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-57,1435601946
,ServiceLog,KD,1435601982143,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601983155,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-57,1435601946
,ServiceLog,KD,1435601983155,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601984173,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-57,1435601946
,ServiceLog,KD,1435601984173,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601985190,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-57,1435601946
,ServiceLog,KD,1435601985190,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601986206,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-57,1435601946
,ServiceLog,KD,1435601986206,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601987232,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-57,1435601946
,ServiceLog,KD,1435601987232,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601988253,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-57,1435601946
,ServiceLog,KD,1435601988253,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601989266,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-57,1435601946
,ServiceLog,KD,1435601989266,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601990278,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-57,1435601946
,ServiceLog,KD,1435601990278,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601991296,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-57,1435601946
,ServiceLog,KD,1435601991296,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601992309,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-57,1435601946
,ServiceLog,KD,1435601992309,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601993322,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-57,1435601946
,ServiceLog,KD,1435601993322,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601994335,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-57,1435601946
,ServiceLog,KD,1435601994335,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601995347,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-57,1435601946
,ServiceLog,KD,1435601995347,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601996361,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-57,1435601946
,ServiceLog,KD,1435601996361,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601997379,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-57,1435601946
,ServiceLog,KD,1435601997379,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601998410,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-57,1435601946
,ServiceLog,KD,1435601998410,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435601999432,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-57,1435601946
,ServiceLog,KD,1435601999432,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602000451,2G,GPRS,-1--1-55168-5647,-1,-1,55168,5647,-1,-57,1435601946
,ServiceLog,KD,1435602000451,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602001486,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602002504,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602003951,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602004969,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602005986,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602007005,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602008026,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602009044,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602010056,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602011074,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602012102,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602013121,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602014140,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602015162,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602016179,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602017196,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602018208,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602019219,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602020353,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602021370,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602022387,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602023405,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602024419,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602025431,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602026444,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602027471,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602028483,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602029494,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602030506,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602031518,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602032530,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602033544,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602034557,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602035568,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602036579,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602037591,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602038608,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602039626,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602040646,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602041662,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602042679,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602043696,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602044712,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602045729,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602046747,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-95,1435601946
,ServiceLog,KD,1435602046747,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602047778,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-95,1435601946
,ServiceLog,KD,1435602047778,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602048796,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-95,1435601946
,ServiceLog,KD,1435602048796,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602049814,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-95,1435601946
,ServiceLog,KD,1435602049814,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602050832,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-95,1435601946
,ServiceLog,KD,1435602050832,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602051852,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-87,1435601946
,ServiceLog,KD,1435602051852,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602052871,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-87,1435601946
,ServiceLog,KD,1435602052871,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
31,Яшьлек 1,KD,1435602053713,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-87,1435601946
31,Яшьлек 1,KD,1435602053713,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602053887,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-87,1435601946
,ServiceLog,KD,1435602053887,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602054907,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-87,1435601946
,ServiceLog,KD,1435602054907,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602055928,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-87,1435601946
,ServiceLog,KD,1435602055928,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602056954,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-87,1435601946
,ServiceLog,KD,1435602056954,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602057966,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-87,1435601946
,ServiceLog,KD,1435602057966,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602058980,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-87,1435601946
,ServiceLog,KD,1435602058980,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602060004,2G,GPRS,-1--1-55168-7535,-1,-1,55168,7535,-1,-87,1435601946
,ServiceLog,KD,1435602060004,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602061036,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602062047,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602063058,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602064071,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602065088,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602066100,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
,ServiceLog,KD,1435602067112,2G,GPRS,-1--1-55168-7537,-1,-1,55168,7537,-1,-93,1435601946
,ServiceLog,KD,1435602067112,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
32,Яшьлек 2,KD,1435602068109,unknown,unknown,1,-1,-1,-1,-1,-1,0,1435601946
32,Яшьлек 2,KD,1435602068109,2G,GPRS,-1--1-55168-7537,-1,-1,55168,7537,-1,-93,1435601946
